MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
19.701,-0.050912,1.2604,-27.092
2.0817,0.005253,1.8451,-16.795
6.8933,-0.032977,-0.30282,26.464
2.5407,-0.030768,3.0986,-21.251
-13.933,-0.007533,0.33329,34.993
-9.1654,-0.035009,-0.17782,-9.4462
13.758,-0.048486,-0.46463,-24.836
18.979,-0.046634,0.48537,7.3281
1.4714,0.012882,-0.88477,8.7573
6.5188,0.009469,-0.083379,-14.138
6.721,-0.003587,0.89093,-13.059
10.447,-0.025517,1.0479,-29.994
-11.588,-0.031815,-0.20569,-31.733
-3.4837,-0.010385,-1.0675,84.051
19.139,0.01356,-0.14249,-35.209
-15.932,-0.007925,-1.2175,74.396
12.015,0.006917,1.2443,-67.299
15.73,-0.026021,0.6207,9.9618
-14.629,0.011696,0.88042,8.8563
-2.0972,0.014414,2.8422,-15.382
1.6468,0.010147,-0.86263,-11.155
5.387,-0.000223,0.58876,-12.8
2.5584,-0.003312,1.7631,-9.6208
2.8462,-0.011768,-0.50499,-21.006
16.641,-0.003761,0.41645,-34.045
0.50525,-0.020287,-0.67036,-10.211
-2.9233,-0.035915,1.3296,-37.146
11.317,-0.029034,0.35464,-22.791
5.9328,-0.04689,-0.23355,-34.986
6.541,-0.024369,-0.40716,6.1247
-0.92704,-0.017328,1.6026,10.294
4.292,-0.012999,2.0644,-17.669
-5.6,-0.008966,-0.5655,13.383
-2.0143,0.009374,1.6109,2.4379
6.9036,0.006102,1.3352,-13.633
-11.725,0.000858,1.7921,18.532
9.4363,-0.006198,1.6886,-23.133
7.7819,-0.013238,0.42678,-27.948
3.4261,-0.041868,1.1518,-14.933
-22.597,0.0084,-0.37322,104.05
-12.457,0.000954,-0.011416,-52.698
-3.1197,-0.041296,0.73997,-63.487
-4.6499,-0.058471,0.94969,-29.068
-2.6326,-0.038556,0.0115,29.044
1.0524,-0.010379,-2.4184,-1.3041
1.8666,-0.003585,-1.192,-2.8992
-1.9189,0.012719,-0.91767,41.23
4.0021,0.031698,-0.63572,-9.2805
5.7822,0.007664,0.63572,-19.92
-16.664,0.02883,-2.2761,63.315
-25.768,0.038967,-3.7011,81.205
-5.8488,-0.025006,0.073914,-19.266
-12.352,-0.018256,0.48572,59.99
-12.499,0.027618,-0.38789,66.325
-0.96093,0.026971,-1.3032,-16.23
-0.11105,0.017958,-0.94136,-11.968
-5.2837,0.02163,-2.1212,1.2088
0.58433,0.02397,-0.86984,-6.6113
-0.27023,0.020564,-1.5455,-11.057
-14.933,0.026446,0.16141,16.607
-17.107,0.043704,-1.6421,15.868
-17.263,0.050373,-0.028951,-34.297
-10.942,0.021603,-0.50395,-4.8575
-14.178,0.042823,-1.929,51.022
-16.994,0.048527,-0.41715,-22.922
-0.27923,-0.003326,0.059244,-63.337
7.3175,-0.007921,-0.95603,-3.4172
5.6903,-0.018314,1.5558,-18.755
-0.63743,-0.016403,1.4759,-3.0033
-8.9588,0.03397,-0.3727,26.152
4.3029,0.069833,-0.073395,-8.0193
3.3562,0.066756,-0.041451,15.72
-9.0115,0.006938,-0.04501,-5.3439
3.6419,-0.021319,-0.30682,-60.134
-10.302,-0.049634,1.5182,-28.57
3.3993,0.010518,-0.10682,-4.4897
18.475,-0.002941,-0.07001,-14.434
0.43499,0.002989,-1.3186,8.2012
-8.9447,0.010999,0.6161,10.371
3.8873,0.015207,0.47791,-13.493
2.7798,0.018729,0.62305,1.7096
-2.7714,0.010102,1.4994,-8.3106
-5.3823,0.014096,0.09874,0.068595
-4.7965,0.011084,-0.34432,8.0582
-1.4697,0.000227,0.17713,1.694
-5.9231,0.007056,0.26532,-32.196
1.1879,-0.018845,-1.7347,3.8433
0.61988,-0.038908,0.99032,-13.102
9.2554,-0.023502,1.2521,36.354
-0.84396,0.006534,-0.77149,10.064
7.4004,-0.001459,0.18824,-29.116
-0.64775,0.007797,-3.225,4.9704
1.2443,0.015541,0.045181,-5.4026
-3.1938,0.022811,1.2466,16.302
2.2075,0.031512,-1.3041,-7.0435
4.9533,0.009595,-1.3472,-29.804
17.284,-0.030879,-0.70074,-60.843
14.645,-0.048645,2.0375,-12.358
17.958,-0.035253,0.66246,25.756
12.107,-0.017852,-0.51254,-50.089
-0.58084,-0.030232,0.024261,-5.7584
-5.9452,-0.018631,0.50065,-15.948
5.9725,-0.051174,-0.46463,-35.404
3.769,-0.050893,-3.0778,-15.567
4.0282,-0.034625,-1.4577,-10.74
