MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.027555,-0.001092,-0.96461,-8.524
10.019,0.002502,-1.0153,-26.898
-0.033017,-0.001293,0.2715,9.2177
2.6476,0.001655,-2.3986,-10.96
-6.4199,0.005269,0.41803,4.1871
1.3413,-0.010603,0.5715,-1.6705
-0.11843,-0.008795,-2.8854,15.466
0.17145,-0.006064,-0.42641,8.6434
11.546,-0.012226,3.7389,-10.368
-0.62538,0.009675,-0.85836,-23.827
5.0936,-0.0164,-0.50766,-43.247
1.2317,-0.018335,0.52359,-14.075
0.51503,0.020981,2.9596,41.448
-0.070483,0.01898,1.5027,-8.4906
-0.004859,0.017484,0.31172,29.037
-0.083665,-0.005224,3.6985,19.744
0.46896,-0.004438,0.35963,6.6358
0.93967,-0.004955,-3.4105,2.983
-6.7432,0.002321,-1.0938,20.855
-7.2622,0.006886,1.2478,5.3955
-14.11,0.021404,0.95199,56.025
0.4403,0.018161,1.8298,20.141
-17.441,0.028985,0.85547,54.221
-2.5003,0.024781,0.46172,-0.23224
-0.29774,-0.014413,-0.25224,-23.534
0.4858,-0.011957,4.3408,28.203
-0.036609,-0.009942,4.4248,-2.2204
-0.024614,0.016015,-5.5384,-12.463
-0.11551,0.015224,3.4228,-17.421
-0.35541,0.014218,2.0026,0.20116
-4.4639,0.008178,1.2943,10.348
-4.4058,0.005936,1.261,10.664
-5.8175,0.010638,-3.1099,1.9928
13.028,-0.005486,1.0179,-26.791
-2.5555,-0.016156,-0.20641,-3.7356
3.7309,-0.012876,0.69984,-18.114
-1.4117,0.001519,0.86089,39.809
-0.042433,0.003076,-2.0961,23.471
-0.016223,0.004336,0.71297,9.1978
-0.12635,-0.008962,4.4498,20.73
-0.20683,-0.007703,0.48589,-3.8029
-5.117,-0.008379,0.51575,20.994
-0.67446,-0.004258,2.2074,13.292
-15.411,0.001743,1.1241,16.207
-4.3406,0.004204,0.12825,0.98595
9.1212,-0.006066,1.006,2.5276
1.9494,-0.009293,-0.018277,-30.143
-2.9426,-0.016006,1.688,31.729
0.72623,0.000352,0.59902,48.777
0.64947,0.000535,0.61707,-26.461
-0.018851,-0.001189,0.001102,-18.434
-0.033331,0.004226,1.9629,11.174
0.06234,0.00502,3.374,-12.535
1.0294,0.00544,-0.47112,1.4124
0.28187,0.003458,2.0705,-8.7404
25.659,-0.001241,3.8872,-11.8
15.876,-0.017669,0.71638,-27.021
-12.247,-0.006161,0.34416,41.346
5.5671,0.000293,-0.48015,6.8256
-0.069125,0.002151,0.051102,-7.3529
1.841,-0.007523,1.0621,3.3201
0.081764,-0.008541,-0.6448,-19.243
0.013829,-0.010532,-4.6858,10.409
0.49556,-0.00223,-9.824,-9.0834
0.19532,-0.00307,-8.8879,-14.917
-1.3743,-0.00399,1.492,-4.0695
-3.7571,-0.003246,-1.6413,2.9528
-15.474,0.002208,-1.7997,-9.907
-4.3917,0.007146,-1.2955,-1.2278
4.3382,-0.004387,-1.8177,-30.686
7.1074,-0.006155,2.358,-13.906
2.0271,-0.008262,0.73923,-2.4847
1.1197,0.001264,0.57528,-12.162
0.22902,-0.001479,4.4433,17.475
-0.03557,0.000401,-4.7226,-9.3479
0.50324,-0.009594,-3.1358,-2.3652
-0.094872,-0.010218,-3.9997,-13.074
0.89458,-0.010438,3.8301,-9.8013
0.82644,-0.004317,0.6218,0.27088
2.222,-0.009744,0.41347,-7.2888
17.158,-0.011654,2.4426,-33.385
-5.0818,-0.012961,0.070415,-29.443
-10.662,-0.017088,-1.2789,-6.2131
-4.9659,0.005883,-2.4726,31.383
4.2518,0.016763,2.9134,-51.569
-0.063911,0.011906,-3.1435,-19.357
0.091529,0.010323,-3.1845,3.6453
0.11823,-0.00092,-8.6477,-24.822
-0.16341,-0.001404,-0.51159,16.22
-0.46986,-0.002176,-2.6317,-11.508
-10.413,-0.000548,-0.81507,-13.111
-15.215,-0.001479,-0.3984,-22.021
-21.287,-0.006407,-0.11923,20.208
-6.5311,0.010944,-1.7915,41.325
-7.8416,0.033139,-2.2408,76.03
1.2836,0.027939,-0.45951,-9.7735
0.75943,0.006042,0.52653,-13.151
-0.18677,0.004352,-3.6304,-20.939
0.015147,0.001389,-2.3214,19.613
-0.090739,0.009294,0.61542,-8.979
1.0109,0.00872,1.7765,10.188
0.21554,0.008074,0.6064,4.8099
-10.472,0.006871,-1.8769,26.132
-2.1118,0.005882,0.66473,-4.1526
8.9233,0.009536,0.9189,7.5266
11.632,0.005566,2.3467,-2.5818
-13.133,0.020121,0.69737,65.448
2.3028,0.010894,1.1286,3.4696
-0.51188,-0.007459,-0.61034,8.8676
0.39442,-0.00879,1.1077,-29.596
0.036308,-0.010545,-0.80825,-0.6935
-0.068201,0.001374,4.5036,12.239
-0.54259,0.009712,6.4647,6.1308
1.4983,0.011844,4.9445,9.603
23.517,0.006345,2.3112,-10.9
13.867,-0.007914,3.0279,-17.309
28.593,-0.032063,3.782,-34.605
10.215,-0.044034,1.0598,-37.464
-2.0707,-0.033327,0.8105,3.6162
0.45797,-0.004631,1.5167,15.063
1.8016,-0.029792,-0.39721,-21.239
-0.029185,-0.021528,-1.8542,-7.7775
-0.026402,-0.021544,3.9299,-4.9754
0.11443,-0.011441,-1.3583,10.257
-0.85275,-0.004854,9.9028,14.049
0.42797,0.001101,2.7077,13.571
9.7899,-0.001567,2.4993,-4.1816
7.5275,-0.016266,-1.484,-25.591
0.15767,-0.024996,-1.3798,-26.312
-18.375,-0.020181,-0.57707,37.204
11.362,-0.007744,0.44862,-57.691
4.0875,-0.030111,-1.7951,-46.069
3.9365,-0.000856,1.6659,10.054
-0.10983,-0.001058,4.134,10.891
-0.033158,-0.000102,2.268,-2.6323
0.43946,-0.023106,0.27981,5.8254
0.77754,-0.023865,0.59092,-5.4829
-0.28589,-0.024835,-0.95422,-5.9607
-5.8692,-0.014231,1.0374,21.236
-21.904,-0.006712,-0.57089,16.277
-5.7168,0.005001,0.90828,17.181
-3.3889,-0.000278,-0.88894,-22.927
3.9846,0.001694,0.43675,-16.973
1.3139,-0.001923,-1.107,-13.526
-2.3276,0.004666,-5.296,-3.978
-0.16876,0.004131,-3.6279,1.9838
-0.028072,0.006278,5.2561,-5.5141
-0.1293,-0.001098,2.7929,-12.231
0.15133,-0.00164,4.879,0.78518
-2.0223,0.001635,3.9589,17.157
-5.9074,0.002555,-1.8244,33.755
13.9,0.00346,1.0922,-11.63
18.99,-0.017962,0.29641,-33.201
-8.6036,-0.016716,-1.2008,0.64073
3.3194,-0.008926,-0.12512,10.471
-0.23922,0.004782,2.7061,15.467
0.27137,0.011969,-2.2078,-3.2599
-0.17088,0.007755,-4.5398,-41.573
-0.021619,0.004451,0.26926,0.479
-0.11247,0.005772,3.6311,-9.4634
0.031472,0.005165,3.8672,-6.7717
1.2498,0.005473,0.89704,1.7005
4.229,0.002073,-0.96129,-7.3773
17.959,-0.004779,1.4554,-14.062
-19.974,0.010773,-2.7655,29.417
-12.169,0.021396,-0.53768,13.334
-6.1091,0.026522,-0.53699,12.089
-0.099095,0.018383,-4.0307,-0.18975
-0.97904,0.015424,-0.019693,13.283
-0.078709,0.01272,-1.7516,-0.72996
-0.03171,0.011015,1.8574,-3.2279
-0.13113,0.003252,0.7442,3.2048
-0.18678,0.002472,-4.2947,-16.379
-0.64579,0.001885,0.43517,9.0686
-1.1301,0.00289,2.3768,18.416
1.035,-0.003047,-2.5565,14.806
-2.9187,0.004751,-0.52733,14.86
24.146,-0.013297,-0.57455,-41.598
9.808,-0.024913,-0.24886,-14.093
-7.5811,0.002622,0.80739,67.078
-0.090397,0.009368,1.2184,-4.4986
-0.19042,0.008984,-2.9385,20.488
-0.031228,0.0075,-4.3045,-27.26
-0.12741,0.010116,3.9323,21.548
0.56326,0.009724,5.9934,4.3395
1.0216,0.00943,3.2733,1.8868
9.5506,0.005745,0.78996,9.409
4.9447,0.006517,0.58163,20.324
12.389,-0.002446,2.4358,-14.572
-2.6736,0.016675,-2.3614,5.6701
2.4452,0.013834,-0.43573,-4.625
1.9597,0.01303,0.72052,27.471
0.65477,-0.012489,0.88156,-26.781
0.094868,-0.008839,4.4246,11.206
-0.030744,-0.00333,-0.44135,31.508
-0.10192,0.005698,1.5955,-22.959
0.065352,0.004852,-2.7434,-3.9173
2.037,0.003821,-0.58857,-20.42
3.2146,-0.001313,-1.1469,-10.623
3.0148,-0.000165,-1.7302,2.9174
-18.153,0.006501,-1.2761,14.647
-16.367,0.018003,-1.7983,29.838
14.441,0.003337,1.2524,-53.957
1.7064,-0.01072,-1.8914,-22.31
-1.489,0.000667,-2.2553,2.8126
-0.087489,0.000458,-1.1373,-9.3006
-0.004587,-0.001041,-1.7532,-18.874
-0.11298,-0.001747,-0.91642,1.9841
-0.476,-0.002341,2.1197,12.126
-0.39821,0.000431,0.79955,9.173
-9.4588,-0.000905,-2.2838,3.9952
-4.3223,0.00741,-2.0171,13.611
7.2037,0.011257,0.062054,6.4647
6.2208,0.01123,-0.18517,-38.894
8.9421,0.012946,2.1655,-25.739
-1.9869,0.001722,-0.62822,3.3827
-1.1645,0.022259,0.28282,11.806
-0.16083,0.017792,-4.5991,-6.5325
0.011492,0.014594,-0.21509,-7.9804
0.018481,-0.002708,2.3467,7.5773
-0.40839,-0.003489,-6.4922,22.394
0.78903,-0.004093,-2.4123,1.7661
-3.7823,-0.006578,-3.8957,-20.937
-9.6233,0.004522,-0.47898,11.629
-5.8859,0.015948,-0.024817,39.833
-11.608,0.022306,-0.072039,17.674
-11.062,0.035916,-1.5463,-9.4457
-1.6915,0.030315,-0.41509,-1.3491
-1.6132,-0.011897,1.621,13.374
-0.086633,-0.010092,-1.561,-9.2143
0.039113,-0.005288,1.923,21.238
-0.10962,0.013046,-3.3402,-0.82962
-0.15007,0.012275,-1.479,-0.63796
0.69823,0.011377,0.52581,-13.691
3.6145,0.00504,2.1175,-5.2935
-1.4529,-0.003388,-4.6659,-11.053
16.432,0.001885,4.0883,-6.2241
-8.6265,-0.011501,0.74109,-7.6324
-2.0867,-0.022864,-1.3082,-39.903
5.8106,-0.036113,0.74803,-22.831
2.7474,0.007948,2.7341,-4.283
0.054846,0.009796,1.7521,0.65378
0.10338,0.009174,1.1612,-6.3941
-0.09129,-0.003976,1.523,7.4635
0.53161,-0.004643,2.9591,4.9552
2.574,-0.005544,1.5889,4.3774
14.493,-0.003115,2.5056,-9.4254
5.2847,-0.003211,-0.50273,-16.085
1.0239,-0.005724,0.026441,-8.3809
0.29658,0.015346,0.80422,14.011
-4.1191,0.024056,-0.62009,-22.459
0.85249,0.015874,-0.71384,0.38711
-1.3372,-0.008077,-1.2028,-3.7649
-0.16318,-0.004756,-1.4097,9.0969
-0.016408,-0.00685,-3.8757,-17.626
-0.087315,0.008137,4.7861,-16.843
-0.29826,0.00746,-2.7528,14.373
-1.8056,0.00649,-4.0229,8.6955
-4.6459,0.003381,3.1187,-6.1823
-11.599,0.001474,-1.7146,42.183
10.213,0.004072,0.58957,-33.588
14.475,-0.01552,2.2173,9.3288
2.1901,-0.018752,-0.63196,-30.116
4.5411,-0.024529,1.2743,-25.345
-0.94944,-0.002703,-3.9397,-9.2468
-0.17342,-0.007557,-4.1966,8.315
0.015391,-0.007731,-6.0876,-10.283
0.062983,-0.008639,1.0992,8.3497
-1.0835,-0.009216,4.7103,18.016
0.68205,-0.009204,1.1152,-2.8864
3.3499,-0.003823,1.3069,-14.239
8.5141,0.000977,0.098532,9.8511
6.1923,-0.011821,0.077698,-13.245
1.9444,0.003249,1.4055,-10.403
6.6035,0.014623,-0.66883,-38.748
1.6318,0.005001,-1.1376,2.3734
-2.9434,0.001444,-0.45153,25.946
0.14817,0.001916,2.2915,-11.092
-0.022269,0.00238,2.5755,14.71
0.17958,-0.009362,-5.9376,5.2679
0.53143,-0.010157,2.3735,-17.94
-1.4631,-0.011076,1.1783,-11.868
-4.9682,-0.009457,-1.48,-13.321
-4.8932,0.00016,1.5117,4.9443
-7.5798,0.004747,-3.8592,1.6484
18.794,-0.000825,2.6436,-29.16
-13.227,-0.003132,0.3693,66.47
3.6734,-0.000891,0.27555,-11.134
-0.17599,0.002359,-0.58841,-27.311
-0.037596,0.002035,-1.0953,-4.9237
-0.009831,0.002187,1.9887,-6.2966
0.009374,0.0021,-1.4245,-2.964
-0.28508,0.001329,-0.31341,3.2527
-3.3585,0.000779,0.91646,6.3999
3.1639,-0.00057,-0.84188,-21.828
-5.7123,0.005497,-0.65021,8.5374
3.2858,0.010518,-1.621,-9.0334
-3.9123,0.003912,0.75673,15.583
-1.457,0.001728,-0.042572,31.463
-0.81099,0.005109,0.68868,1.7596
2.0281,-0.017087,1.5247,-29.492
0.053785,-0.013127,4.9178,25.494
0.002615,-0.009049,0.62681,8.3715
-0.091698,0.001834,4.2886,1.7041
0.18221,0.001059,-1.0253,-18.754
-1.1964,0.000354,-4.0954,-10.932
-11.515,0.002291,0.021251,8.3902
-27.763,0.006938,-0.38708,18.131
13.724,-0.001348,-0.83292,-32.365
20.344,-0.017772,0.019863,-27.924
-2.2449,-0.019275,1.5706,-12.394
3.8736,-0.014595,1.0768,-27.972
-1.949,0.0014,-0.28715,30.976
-0.10178,0.009127,0.030908,14.563
0.02648,0.010893,6.3899,1.7396
0.32788,-0.008854,-0.24826,-1.8278
0.080671,-0.009703,-4.6871,-17.636
0.48774,-0.010704,-5.4823,-0.81387
-12.248,-0.007548,0.25938,-1.0916
8.5854,-0.00485,-0.24895,-5.5014
4.9255,0.000415,1.7802,4.3528
-0.15922,-0.013507,-1.717,-9.6555
8.5898,-0.028085,0.40869,-9.8757
-3.7217,-0.005631,0.68994,42.771
0.80699,0.000406,1.376,-48.181
-0.18177,-0.003066,-0.78096,-8.7944
-0.023993,-0.003897,5.7031,-12.792
-0.13068,0.010134,2.7899,2.2654
-0.45512,0.009619,-6.649,-7.368
-1.4811,0.008979,5.1058,1.7043
-10.246,0.003908,0.49751,6.8265
-9.2932,0.00126,-0.18582,22.867
-18.133,0.010438,-1.8067,27.796
-19.065,0.023997,-1.0539,39.888
10.795,0.010383,1.3968,8.5675
-1.3367,0.00868,-0.32194,4.564
-1.818,0.011435,1.6141,31.387
-0.001823,0.014277,2.2822,23.324
-0.019926,0.012359,4.7162,-17.299
-0.12265,-0.002028,3.878,10.583
-0.64538,-0.002228,4.8641,16.325
-3.1058,-0.002252,-0.20603,5.0224
-10.229,0.002244,-0.21436,-0.055397
5.0194,0.000403,-2.5477,-4.0651
-9.4976,-3.7e-05,-1.9685,-4.561
-14.136,0.012912,-1.6908,25.531
-15.632,0.024449,-2.1901,68.561
0.32868,0.014726,-2.0838,-36.868
-2.1133,0.004142,-2.7228,5.4051
0.052139,0.003069,1.7953,-0.60811
-0.021334,0.004248,-1.9957,13.569
0.006845,0.01092,0.61613,12.377
0.66129,0.010524,1.0272,8.2683
0.51213,0.009491,-0.7429,-5.4345
16.564,0.003361,-3.3762,-18.062
22.111,-0.005778,0.59043,-27.247
-10.711,-0.001188,-1.5804,17.707
-14.166,0.014358,-1.3526,49.949
5.6521,0.017725,-0.27693,-7.6713
-2.0661,0.010287,1.4793,-23.25
-0.40521,-0.006859,-0.55963,-4.9018
0.012546,-0.005484,-2.2166,12.41
-0.023573,-0.005752,-6.9075,0.3371
-0.12896,0.00569,-5.6207,-25.13
-0.43913,0.005019,-3.1096,6.7114
-3.1344,0.004036,-2.5048,5.0586
