MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.1428,0.001171,-2.8792,9.6733
-8.1363,-0.007316,0.58816,2.1511
-1.7124,0.001112,5.6951,-5.7802
-2.0944,0.000792,2.8534,-8.3156
0.74208,-0.001263,1.7944,-9.7232
-0.2149,-0.010588,1.8437,-10.982
0.29655,-0.01162,0.86108,-11.011
-0.12589,-0.011975,-10.066,-16.945
-38.501,0.008414,-1.7875,40.518
-9.0534,0.01115,-1.0889,10.902
9.5543,-0.003595,-1.2952,-1.9066
2.4393,-0.006142,-1.4285,-20.192
0.82115,-0.012515,1.0122,9.6126
0.12511,-0.011993,1.3295,-1.3166
0.35134,-0.012873,-1.0975,-10.101
0.046687,-0.011455,11.214,-5.7576
0.60188,-0.011559,2.2886,14.339
-5.7851,-0.011876,7.5719,-10.621
-0.28727,-0.014388,0.53787,0.12091
2.0023,-0.019158,2.6316,-4.5548
3.3063,-0.022216,-1.0441,14.062
-34.072,-0.003675,-1.6205,25.546
6.5459,0.000963,-0.95171,-5.3624
6.4591,-0.01114,-1.685,-31.723
0.4461,0.000844,-4.9194,18.532
0.51589,0.000616,-1.152,-4.7224
-0.19554,-0.000265,0.52092,-4.7822
-0.048464,-0.012354,-1.9673,-5.8384
1.6264,-0.012458,0.40703,0.68312
-2.1894,-0.012775,1.0654,32.148
-3.349,-0.015874,-2.5187,8.5151
-5.931,-0.013584,-2.6249,6.0894
-4.1146,-0.003638,-0.65061,-5.194
-13.277,-0.006196,-0.677,18.24
1.8166,0.000396,0.06675,0.45673
-7.1701,0.000227,0.43342,42.071
-0.48573,-0.016353,-2.5259,6.8509
0.025893,-0.017369,3.6165,-12.503
1.0181,-0.018229,2.9894,-7.438
-0.41008,0.000254,-4.1238,-11.794
-1.0389,0.00015,-0.52451,-12.098
3.8307,-0.000166,-0.79118,-14.008
-7.2195,-0.000318,0.74979,27.159
8.4176,-0.00758,0.043544,2.8335
16.602,-0.022479,0.04285,-12.425
2.0831,-0.029325,0.041461,-28.091
0.42209,-0.027399,-2.0648,21.876
-1.6382,-0.021664,-2.7731,-3.3595
0.70452,-0.042973,-0.30744,-15.48
0.24643,-0.041497,-2.8151,-16.584
1.3012,-0.042129,2.0078,29.106
0.50674,-0.017748,-0.78036,7.0249
1.8082,-0.017807,-9.5311,0.47142
1.3672,-0.018127,3.0523,6.161
3.7601,-0.021227,-4.7817,-3.6966
10.746,-0.025094,-2.988,4.5777
26.118,-0.030934,0.63631,-12.306
-4.9301,-0.033091,-0.56508,-2.6216
-4.0347,-0.030439,-1.1963,-2.18
11.105,-0.041071,0.39534,-41.39
-1.0688,0.000329,-2.989,10.614
0.43071,-0.000896,-3.5466,19.335
-0.036359,-0.001777,6.8263,-1.4497
-0.15677,-0.04161,9.4381,3.819
1.1755,-0.041714,-4.3376,8.4156
-1.6758,-0.04203,1.1957,34.005
10.652,-0.045106,-8.8883,-7.6775
-6.6861,-0.024518,-2.2945,2.8468
-10.869,-0.000511,-1.4952,15.663
20.15,-0.001779,0.37838,-29.177
-6.8806,-0.015367,-0.92787,0.26419
-6.6059,-0.002698,-0.7862,55.404
0.99186,0.004051,-0.39552,5.4083
0.88106,0.002469,-1.2282,2.8292
0.014302,0.001587,6.0448,-6.4056
-0.40775,-0.001257,0.40657,-9.9368
-2.1844,-0.001362,2.2059,-12.065
4.483,-0.001678,-3.9608,-12.251
7.7082,-0.003825,-4.7448,-6.3833
12.788,-0.005903,-1.2511,-5.934
-2.0845,-0.015578,0.57323,-1.5174
3.8212,-0.0181,0.27184,16.767
-7.0708,-0.002848,-0.95941,-5.8667
