MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.31462,-0.027991,5.6215,2.2459
9.0035,-0.034536,0.1264,-13.735
0.50928,-0.028611,3.1827,20.808
0.69455,-0.028659,2.1049,5.8251
1.1266,-0.028752,-2.6139,2.3022
-0.72908,-0.036998,-1.7083,-5.1562
-0.30469,-0.027887,-7.4021,1.8959
-0.035012,-0.027934,4.1097,-15.414
-15.346,-0.03296,0.5521,23.74
-23.404,-0.011107,-1.0042,59.067
20.092,-0.017865,0.7771,-30.308
4.5959,-0.041057,1.0445,-21.466
-0.22677,-0.016323,2.8923,13.307
0.005793,-0.019006,0.22351,-6.4658
2.4004,-0.019053,-2.5897,-4.3006
-1.0654,-0.021454,-0.10288,1.7092
-0.66025,-0.020081,0.88324,-4.1283
-3.6309,-0.019399,3.0305,-2.1117
-3.7565,-0.018631,2.5367,10.74
3.9787,-0.025546,1.702,-1.6971
4.7634,-0.038718,1.5027,2.8786
-4.725,-0.031798,-0.80357,40.155
5.8848,-0.015078,0.30268,-24.27
2.001,-0.015793,1.045,-17.403
0.43598,-0.008902,2.2428,5.2703
0.098213,-0.011442,-6.5009,-1.3276
0.26357,-0.011019,2.3609,26.813
1.3526,-0.01237,2.2477,7.8724
1.9088,-0.011888,8.0088,17.26
-2.0117,-0.011193,2.081,17.802
4.5016,-0.009945,-1.9127,6.6037
4.4734,-0.016309,-4.3974,-3.0338
0.25868,-0.019337,-2.6217,-19.658
10.867,-0.00059,-1.328,-21.982
-7.5493,0.003383,0.003261,2.1182
-2.0119,-0.000113,0.57062,-14.589
0.047328,-0.054404,-3.2066,-8.6164
0.12086,-0.054937,-7.1003,-19.564
-0.041364,-0.054983,11.486,17.926
5.3535,-0.00435,2.0483,-4.4893
0.71208,-0.004417,1.0094,-11.602
-2.4167,-0.004463,1.4316,-12.285
-2.0676,-0.004556,-2.1371,4.0919
-5.872,-0.010677,-0.22185,-6.5956
19.568,-0.039823,-0.52116,-23.295
-10.859,-0.060319,1.2726,25.307
5.7759,-0.04672,1.1038,5.2815
7.914,-0.065862,0.6962,-10.426
0.018982,0.003056,5.094,-9.7532
-1.1366,0.000995,1.7503,11.749
2.2758,0.000973,-0.33794,26.639
-0.35346,-0.04793,1.6239,-4.0761
0.20449,-0.04855,-7.69,-14.339
1.9429,-0.048597,0.6322,-5.2469
-0.94218,-0.04812,0.98845,-14.37
7.8203,-0.024378,1.7787,20.193
-7.4627,-0.015305,1.3544,32.668
-5.5032,-0.012611,-0.75183,44.445
-2.9992,0.006166,0.15442,20.07
-4.3171,0.011074,1.9218,31.712
0.08335,0.004841,-3.0304,3.4101
1.5143,0.007223,8.0508,23.062
-0.76245,0.007186,6.4626,17.227
-0.33051,0.007452,3.6495,6.8622
0.036175,0.007386,3.7356,3.9247
4.294,0.00734,-8.9672,-9.2336
8.2286,0.007246,-3.611,-5.1816
4.331,-0.000792,-3.8207,-7.4441
19.758,-0.017518,-1.595,-13.718
-1.8055,-0.031967,1.0488,-6.492
-9.8471,-0.003371,-0.64499,29.108
2.0542,0.010904,-1.1776,-23.25
-0.043904,0.020443,-1.1548,-2.8766
-0.59533,0.018414,5.6014,-11.975
-1.6617,0.018428,3.5882,-6.5093
1.2056,0.013665,-2.45,-2.7496
0.64187,0.013599,5.8611,6.7879
6.8904,0.013553,-2.6916,-7.9954
-2.9128,0.013675,2.7896,7.1317
-33.845,0.008905,1.4799,-9.2058
7.8514,-0.000803,0.33059,-10.98
-6.5953,-0.000627,-1.5507,26.871
-3.1564,0.020878,-1.2694,23.596
2.5924,0.029018,-1.5771,5.7886
0.011134,0.015937,1.4958,-7.8884
-0.1613,0.015119,-3.648,-20.936
0.06195,0.015072,-6.4862,-2.196
-0.88481,0.02491,1.4006,1.3887
-0.47538,0.024848,-4.6633,-9.5988
2.4688,0.024804,1.5089,3.8929
-12.557,0.02471,-1.5098,14.845
-4.5753,0.017747,-0.24453,-0.59255
-1.5186,0.018486,-1.1438,-6.3919
7.2732,0.022224,0.49992,-7.9905
-7.4758,0.009207,0.90617,6.1345
-1.2188,0.011739,-1.3765,-6.3981
-0.48026,0.021549,0.82133,-9.8751
-0.59004,0.024305,-5.5724,-17.023
-1.7487,0.024259,-2.8856,-8.9578
1.5088,0.022126,4.2012,19.802
-2.1616,0.021506,0.78731,-8.9855
1.8462,0.021458,-5.3155,-14.544
7.4364,0.021365,0.19078,-3.1418
12.343,0.017237,-0.26894,-15.179
5.8437,0.009921,0.48175,-5.8036
-5.1646,0.015334,0.1005,-0.57721
7.5965,0.016803,-0.71825,-9.1022
5.0183,0.024289,0.37411,-18.16
-0.4199,0.029986,0.54691,26.163
1.6917,0.027512,-5.6968,-2.8598
0.81229,0.027466,1.09,-12.045
2.3957,0.030738,-9.7482,-5.4848
1.2468,0.030672,10.088,41.803
9.8227,0.030626,-0.28989,6.7444
3.534,0.030533,-2.1086,5.7215
4.814,0.024197,-0.54336,4.434
17.896,0.003761,1.5573,-5.5653
-9.7737,-0.010883,-0.69892,50.011
-0.95875,0.027804,0.18233,12.286
4.109,0.019164,1.7497,1.1284
0.42519,0.042855,-1.8025,3.2514
1.7511,0.040338,1.1787,18.828
2.3052,0.040292,0.74055,0.64375
-1.3922,0.033945,-0.72264,9.5785
0.49291,0.033879,-9.2365,-10.559
5.7303,0.033833,0.43569,-9.1174
-1.3208,0.033739,4.0669,-9.2903
-6.59,0.029559,1.5572,10.972
2.9894,0.030611,1.0829,13.998
-24.017,0.049747,0.10166,42.449
-12.49,0.056569,0.70791,4.4743
-8.7009,0.052208,-0.77473,23.042
0.71645,-0.01998,3.2981,10.015
0.94465,-0.018403,5.9543,0.19173
-1.1592,-0.018268,-5.1839,-12.118
0.24491,0.046771,-2.7221,-14.508
-0.37108,0.046705,-2.9359,0.82923
-1.6736,0.046659,2.0613,5.2209
4.5746,0.046565,-0.30748,-12.602
0.04409,0.040547,1.1578,-7.2645
25.588,0.032587,3.4335,-8.8888
14.259,0.018337,2.6522,-23.012
18.168,-0.021798,2.7085,-23.312
-3.7398,-0.015822,0.32586,-4.2451
-0.34742,0.042475,-1.7763,0.62791
0.53075,0.041326,-0.27009,7.155
-0.22503,0.041279,-4.9833,-3.1547
-1.6112,-0.011215,-0.49648,-5.745
0.42278,-0.011835,3.9896,6.0675
0.53168,-0.011883,-6.9881,-13.666
-2.7904,-0.011976,3.6431,4.1862
-5.4187,0.021379,-0.94162,8.9987
-6.3747,0.029144,-0.64092,-11.501
5.9061,0.042214,-0.59717,-13.674
-0.96207,0.033184,-3.0409,1.7508
-0.38687,0.04507,-2.6736,-16.082
-0.35624,-0.022074,-4.4758,5.1162
0.27105,-0.024622,-0.81951,7.4432
-0.53602,-0.024669,-10.433,-12.466
-1.8405,0.047759,-8.0459,-10.057
1.9196,0.047693,8.2402,-3.2443
1.3599,0.047647,-3.6126,-6.1776
-0.1135,0.047553,-0.73131,-5.2005
1.7984,0.044703,-0.016037,-7.638
4.3907,0.038823,-0.19034,-15.137
22.617,0.004698,1.5034,-21.511
-2.1462,-0.010112,-1.6903,7.3141
-3.0565,-0.020381,-4.173,-10.819
0.36424,0.017062,0.82482,1.1544
-0.28669,0.017675,-3.3439,6.4315
-1.7923,0.017628,-4.7321,-19.378
-0.080635,-0.018189,2.2797,10.532
-0.1903,-0.018256,1.6908,9.944
-1.8929,-0.018302,-7.462,-15.914
1.7326,-0.018395,-1.9057,-3.8872
5.1667,-0.003653,-1.7155,0.97525
9.286,0.020236,1.2852,-15.549
2.3954,0.003265,-0.39601,-13.098
-4.1545,0.004033,-0.68976,10.152
0.6827,0.008369,0.7276,-2.7303
-0.69102,0.023763,-0.8746,-16.182
-0.59387,0.022544,7.3067,-7.4802
0.72417,0.022498,3.4435,-13.765
0.1051,0.024108,-3.8197,3.5198
-0.91249,0.024041,0.99138,-10.718
3.041,0.023995,3.5136,-5.9261
0.16853,0.023902,-1.0302,-15.649
0.95254,0.036946,0.78513,-2.2865
-5.3321,0.040117,-0.31418,-16.586
-4.1152,0.032964,0.20457,-11.309
2.1134,0.009399,1.3608,-29.684
-3.4672,0.011465,0.15318,-5.967
0.89179,0.032331,-0.54901,-2.7191
-0.36392,0.038153,3.1072,29.183
1.6199,0.038117,4.294,6.9483
-0.40054,0.029552,8.6558,-7.767
1.261,0.028932,-0.50804,-1.1045
-1.5754,0.028884,6.5142,9.1372
-1.9885,0.02879,0.12043,-12.711
1.8491,0.042053,1.4357,15.302
-1.2048,0.04848,-0.6136,19.027
-11.748,0.037564,-1.2948,-7.7711
-6.8662,0.038488,-0.088598,19.379
-0.18179,0.03751,0.32876,-0.028788
-0.059555,0.041722,1.6516,-3.0308
-0.66071,0.040162,-3.2922,-8.9037
-0.8026,0.040116,-1.8304,-5.0884
-0.88264,0.044596,0.43143,-10.179
0.24027,0.04453,1.8425,-9.8412
-4.0786,0.044484,5.2398,2.3754
0.93073,0.044391,1.721,-2.5975
-8.0867,0.040995,-0.56371,3.915
-2.0566,0.066948,-0.73802,-13.034
-24.084,0.060016,0.55573,1.0671
2.5274,0.06542,1.062,-4.8329
-6.7411,0.046914,0.20434,-2.7405
0.064003,0.049551,-1.9979,-1.0426
-0.58701,0.047115,-0.1166,-8.0155
-0.098266,0.047068,1.0952,-8.7752
-1.3211,0.046595,-0.44299,1.3095
-1.5727,0.046529,-2.5069,-9.978
-0.19624,0.046483,-5.3097,-2.2863
-3.9691,0.046389,-2.0034,9.3158
7.0693,0.038216,-5.2631,-11.847
2.0771,0.043598,-0.18744,10.454
-5.9193,0.058572,0.85631,-3.9446
-1.8946,0.05156,-2.7874,-15.07
1.7045,0.043556,-0.62007,15.798
-0.14638,0.001271,-0.79727,-15.979
0.22928,-0.000415,0.70898,9.8978
-1.4846,-0.000461,-8.2792,-20.362
-0.83108,0.053548,2.8076,-14.427
-0.57651,0.053481,-5.1063,-12.84
-3.2932,0.053435,-2.7091,1.577
-3.4812,0.053342,-1.8528,-1.771
-0.06124,0.046435,-1.6625,-11.083
2.6645,0.043742,-1.1619,-13.158
-9.7413,0.026086,-1.4931,-16.131
-10.261,0.023573,-1.3369,-14.406
0.84777,0.010544,-0.094493,-20.289
-0.42936,-0.027518,-1.8467,-4.266
-0.79009,-0.03022,-0.74044,-14.564
-1.1635,-0.030266,2.4964,0.35132
-0.60221,0.006592,-6.1918,-2.689
-1.911,0.005973,2.6193,2.8985
-2.0136,0.005925,-1.0585,2.9402
1.1953,0.005831,2.8478,-8.3827
13.677,0.012946,0.43803,2.1298
-5.3134,0.003436,-0.31127,-2.7695
8.2086,-0.020278,-0.14252,-20.643
-6.9693,-0.024863,-1.3113,5.3069
-5.7517,-0.024297,-1.1189,22.924
-0.50521,-0.057154,-1.7711,11.797
0.39299,-0.059851,6.5351,-5.6257
