MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
8.1542,-0.029403,0.60145,14.445
4.2999,-0.047529,-0.36869,48.001
-0.35274,-0.038099,0.23548,3.3276
14.215,-0.056633,-0.098549,77.654
1.3278,-0.056138,0.35076,11.907
12.606,-0.029986,-0.21244,-43.513
3.0694,-0.035011,-0.46313,-17.382
2.7225,-0.024339,-0.24647,31.9
11.247,-0.04691,-0.61869,-13.329
4.0278,-0.046166,-0.54924,10.535
7.4732,-0.045627,-0.47285,-0.089787
2.0308,-0.042978,0.16534,0.028269
0.10226,-0.028409,0.015067,-3.7378
3.7956,-0.040902,0.13937,37.368
-0.74756,-0.025257,0.18104,36.45
-2.3221,-0.026971,0.17896,-37.055
-4.7358,-0.031135,-0.13702,-17.548
-3.8939,-0.036781,0.20396,-23.746
4.8506,-0.036001,-0.14674,47.782
1.9607,-0.019849,-0.36618,10.726
11.119,-0.021556,-0.36618,-9.0045
9.5981,-0.018471,-0.52174,13.284
2.5691,-0.023422,-0.19535,62.76
2.6021,-0.022979,-0.007155,15.128
-2.5544,0.001241,-0.58243,34.137
-11.181,0.03353,-0.53312,126.97
1.2095,0.094851,0.40854,57.35
5.9177,-0.007313,0.28146,-40.055
3.944,-0.001422,0.56549,-58.223
3.5585,-0.010822,-0.043539,-13.696
-5.4267,-0.036197,-0.16923,112.88
-16.923,-0.027257,-0.46368,1.7509
7.6414,-0.001797,0.011322,7.5704
6.0933,-0.012905,-0.19423,0.45928
5.7706,-0.006216,-0.11784,-20.115
-5.8725,-0.002516,-0.20465,-33.472
-2.4992,0.046776,-0.004923,93.237
1.7158,0.040344,0.16938,-43.308
9.0968,0.019866,-0.51395,-12.525
0.087884,0.11017,0.40897,5.1196
16.341,0.10808,1.118,-66.123
2.1779,0.099741,0.80897,-8.3964
2.9117,0.09605,0.058271,-56.293
7.5288,0.078803,0.48883,-17.624
1.0672,0.081718,0.36383,-5.0547
0.1109,0.065038,0.63327,-7.1908
-1.3104,0.050849,-0.69034,3.4098
13.568,0.038333,0.14785,-39.422
7.5467,-0.030099,0.24758,38.337
3.6089,-0.02353,-0.25311,-19.533
0.34357,-0.027488,-0.33645,59.075
3.9561,0.01104,-0.53853,59.719
5.8982,0.018411,-0.004502,-53.123
7.0553,0.001514,-0.088529,4.7035
12.482,-0.006111,-0.13922,4.732
12.165,-0.000499,-0.23367,-24.074
5.1454,-0.007924,-0.15867,4.2951
-3.3341,-0.009648,-0.33922,-13.166
2.2064,-0.013244,-0.26283,-20.715
12.541,-0.022573,0.17536,-34.922
-0.76433,-0.038913,-0.24991,-54.588
9.9323,-0.036504,-0.47561,17.517
1.2469,-0.044762,-0.48394,1.9249
-2.1001,-0.032077,0.73898,-29.581
-0.23026,-0.019448,-0.677,60.427
-1.7215,-0.022043,-0.16102,91.203
-4.6357,-0.002638,-0.41172,53.707
2.1929,-0.009959,0.043837,-51.399
7.7633,-0.024403,-0.28116,3.145
4.7821,-0.024993,-0.26172,-6.3411
14.544,-0.027288,0.06467,-14.89
1.8248,-0.030697,0.052865,87.703
-10.577,-0.0298,-0.22241,-4.0134
4.191,0.024431,-0.3231,-88.083
-17.312,0.039598,-0.38144,0.52476
-3.7018,-0.045955,0.11648,69.544
3.0622,-0.042769,-0.32449,75.202
-10.46,-0.04016,-0.28352,-32.672
-11.746,-0.036885,-0.28421,-19.068
2.1869,-0.043716,0.14634,-6.0745
5.8361,-0.043073,-0.50366,-10.505
5.3954,-0.041548,-0.38421,4.4088
6.3073,-0.03964,0.19218,-46.041
0.14687,-0.034391,-0.26963,15.628
3.5925,0.074726,0.1051,36.686
2.0752,0.063567,0.7044,-32.508
3.1976,0.045961,0.42107,-61.6
-4.4439,0.059812,0.49399,-35.256
-6.7983,0.054964,-0.046987,73.652
-6.2497,0.061084,0.39399,37.628
-2.7695,0.077916,0.49329,22.782
-1.0977,0.080368,0.44885,8.5003
3.606,0.080838,-0.026153,18.345
7.7945,0.066006,0.31829,-21.216
2.0997,0.051235,0.56968,29.784
-0.20291,0.045143,0.45787,-18.523
-1.1771,0.038965,-0.092398,6.9863
-14.409,0.042984,-0.66809,11.042
-7.2263,0.048706,-0.22643,-44.025
-4.8787,0.034136,0.24649,-17.706
-1.6211,0.041477,0.35552,1.5016
7.4139,0.039724,0.021491,-2.672
-7.7982,0.049837,-0.079204,20.781
4.1965,0.052481,0.17635,25.475
-3.0215,0.038751,0.40135,-0.30534
-7.2197,0.035562,0.020796,-0.76645
-9.4992,0.033831,-0.10281,61.984
-7.824,0.029461,-0.28962,5.3273
-7.2497,0.053547,-0.43989,-12.239
4.5688,0.054712,-0.16559,13.467
-6.0674,0.047936,-0.24892,25.174
9.635,0.061407,-1.676,30.769
-23.027,0.070174,-0.59198,1.1515
-8.3655,0.076354,-0.551,43.828
-2.404,0.083712,-0.3267,-16.294
-8.8218,0.085762,-0.59614,-6.8499
1.1559,0.082674,-0.37114,-0.28046
0.1126,0.069967,-0.4267,-3.8916
0.41674,0.053077,-0.60031,78.959
1.4369,0.048644,-0.41212,111.18
-5.4708,0.032927,0.012612,-50.364
5.5254,0.01641,0.28692,-23.208
-0.4963,-0.005544,-0.14642,77.349
-3.2121,0.055445,-0.5235,25.219
-5.8283,0.058761,-0.21447,116.65
-7.5189,0.066705,0.1015,53.428
0.060555,0.053413,0.52581,31.381
-12.361,0.051403,-0.11864,34.65
1.6647,0.038715,0.48136,11.194
4.401,0.029362,0.025806,17.683
-7.3596,0.02136,-0.39781,-37.466
-7.1465,0.032374,-0.35961,29.952
-9.9108,0.001894,0.16512,11.836
3.5641,-0.00684,-0.010578,-54.108
14.721,-0.010439,-0.16891,-22.476
-13.128,-0.008239,-0.57099,-67.006
-11.888,-0.007454,0.21303,39.051
-6.61,-0.007569,0.40401,-12.022
-17.064,-0.007154,0.10331,-64.994
-24.044,0.011251,0.45887,-0.92515
-7.6942,0.014606,0.48387,-9.8557
-1.2176,0.012838,-0.19669,20.908
-6.3792,0.009739,-0.5203,5.3339
-8.997,0.001321,0.017894,-17.398
-4.3999,-0.035361,0.24262,18.286
1.8472,-0.044855,-1.0331,27.866
1.7165,-0.041367,-0.41641,-8.876
-3.1709,-0.016073,0.28151,-19.107
-2.4704,-0.023544,0.49054,-15.524
12.763,-0.04453,0.68151,-24.322
-1.4227,-0.054071,0.58082,-7.744
2.1004,-0.032007,-0.21363,15.225
-12.662,-0.02905,0.16137,7.0192
2.8945,-0.02279,-0.069184,-4.9919
9.8894,-0.021642,-0.067795,-17.391
3.8055,-0.02545,-0.1046,8.1518
-5.1646,-0.038972,-0.42987,-81.539
-9.8952,-0.045332,0.86943,-69.109
-0.94824,-0.05577,0.2611,-85.501
7.3348,-0.031949,-0.89098,1.8934
-0.3912,-0.046448,-1.582,4.751
1.9641,-0.056919,-0.21598,-42.623
-3.8905,-0.056504,-0.34168,-4.3441
-3.7215,-0.051904,-0.061124,26.05
-10.897,-0.04659,-0.061124,19.719
1.6036,-0.038468,-0.041679,-21.442
-8.5915,-0.031274,1.0847,-27.141
-1.8055,-0.028811,-0.8271,-78.698
-19.761,-0.033242,-0.12737,18.236
-12.135,-0.040653,0.52194,56.741
-21.122,-0.022279,-0.1614,28.399
2.3104,-0.056872,-0.78848,-29.682
0.5631,-0.055759,-0.30445,-100.45
-3.4419,-0.061084,-0.06348,-37.998
-0.90716,-0.063304,0.23583,-42.019
-15.544,-0.06142,0.31638,-15.201
-11.492,-0.050981,-0.008619,-6.3311
-7.496,-0.038422,-0.88917,-9.6422
-9.8158,-0.032383,0.26221,-1.8665
-18.531,-0.027801,-0.14959,2.7516
-11.477,-0.021226,0.57514,-4.1895
-0.39314,-0.035794,1.5994,15.391
10.607,-0.041581,0.36611,-53.651
3.5241,-0.024658,-0.38597,-41.357
-6.6382,-0.01493,-0.32695,-27.524
1.5145,-0.023082,0.23903,-20.823
-4.7414,-0.020449,0.088331,-44.844
-1.4014,-0.017571,0.16889,-38.476
-2.8529,-0.013468,0.29389,34.644
1.9396,-0.016551,0.21333,-12.092
2.281,-0.01924,1.0397,-33.667
3.5233,-0.024618,-0.072086,-17.199
-0.29389,0.010933,0.37764,-5.5146
2.4296,-0.005066,0.20195,-32.659
6.2179,-0.008249,0.39361,-40.676
6.91,-0.0431,0.14153,-24.632
2.1093,-0.037482,-0.19944,-9.5744
-12.236,-0.014223,-0.68347,26.677
-1.2357,0.004325,-0.43416,0.93049
-10.072,0.01074,-0.35361,-23.926
4.8224,0.021604,-0.12861,-9.4313
-0.7785,0.009774,0.39084,-9.4924
3.7638,0.004607,0.16722,-16.517
1.6983,0.01879,-0.019581,-14.249
-1.2065,-0.026114,0.43015,26.785
-12.485,0.064435,0.37945,35.191
-6.2619,0.064947,0.27112,36.923
-0.82694,-0.008126,0.96904,23.593
7.0827,-0.026931,-0.096937,-44.074
-8.9896,-0.034136,0.044035,-2.0731
-10.4,-0.02612,0.51834,-2.6446
4.2726,-0.029366,1.0489,15.699
-3.3527,-0.02806,0.7489,3.3186
1.3456,-0.021509,0.66834,1.0575
5.6249,-0.01572,-0.08027,-7.3668
5.124,-0.011788,1.0079,-16.824
5.4486,0.011636,-0.36735,18.06
3.759,-0.003541,1.332,-23.659
5.9469,-0.021364,-0.12638,-7.3767
-10.493,0.046939,0.54654,94.593
1.2956,0.024163,-0.24443,-11.65
-12.052,0.013442,-0.27846,-37.448
6.768,-0.007744,-0.30415,4.4303
5.0332,-0.012399,1.2764,22.399
0.59604,-0.00433,0.2264,-11.007
-1.8126,-0.000318,0.74585,0.88234
-0.49144,0.002646,-0.37777,1.083
