MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.94878,0.032106,1.3021,0.9447
-2.3253,0.022607,0.2868,-8.0289
3.4519,0.022883,-0.072228,0.419
6.0178,0.014086,-0.24028,7.094
-1.0582,0.004479,0.072216,-1.3872
-14.169,0.019196,-0.042367,-16.121
9.3303,0.046577,0.082633,0.65372
9.3,0.037929,-1.0368,0.9447
-6.5831,0.050097,-0.5257,18.654
-12.389,0.028357,-0.37917,-2.4081
-0.97981,0.023655,-0.35695,-43.079
-1.9305,0.020457,0.67499,47.397
-7.5434,0.004542,0.16435,2.2935
5.7302,0.023075,-1.3856,0.89278
2.8053,0.017057,0.044909,0.88375
7.3603,0.028509,-1.1912,0.88375
5.8164,0.018332,0.034493,0.35805
5.3614,0.009447,0.066437,-4.9169
-0.99935,-5.3e-05,0.078937,22.377
-9.7424,0.006888,-0.28148,92.035
-5.0334,-0.017785,-0.16898,-26.807
-38.151,0.021616,-1.0225,6.231
-14.65,0.00321,0.24977,-6.8399
-13.811,0.01177,0.35671,-15.063
-7.6943,0.029202,-0.003925,-29.292
5.8496,0.056526,-1.5789,0.53183
4.4854,0.045364,0.00163,0.8228
5.9048,0.014519,0.81552,0.8228
7.3221,0.053095,-1.7088,2.2471
6.1487,0.049143,-0.10184,-4.1779
10.522,0.041401,0.26066,1.0659
-3.2382,0.030793,0.025241,-38.551
-0.84004,0.036739,0.26274,-44.143
-6.5479,0.041944,0.18427,78.695
-10.663,0.019379,-0.64351,28.374
-3.609,0.014046,0.51344,37.626
14.396,-0.029794,0.3528,-62.978
-0.002114,-0.035093,-0.6222,0.47088
5.2441,-0.018931,0.25835,0.76185
6.9251,0.033226,-2.6778,0.76185
6.4895,0.02212,0.39793,0.23616
8.4003,0.012821,-0.97012,-5.0388
-0.25401,-0.002245,1.0674,-27.645
4.2705,0.047242,1.132,-8.0618
-3.1478,0.074691,0.24446,-28.654
1.3046,0.041965,0.56599,9.3091
5.6005,0.020849,0.83821,-68.512
19.312,0.011241,0.32016,-88.76
5.3177,-0.018598,0.70952,-43.114
1.4086,-0.02185,-0.29048,0.40993
4.0595,-0.013136,-1.0599,0.7009
1.6935,-0.01086,-0.84604,0.7009
4.9138,-0.008409,0.20466,0.17521
8.7463,-0.005908,0.1366,-1.3748
1.3041,-0.004837,0.2991,29.594
5.0549,-0.001963,0.33868,-5.5227
6.7603,-0.039053,0.45118,-81.215
0.24119,-0.058269,-0.077289,-64.052
28.373,-0.021493,1.4949,-86.773
-0.009977,-0.060337,1.4519,-106.0
-9.7251,-0.06488,0.64124,-49.6
4.5022,-0.049305,-0.28376,0.34898
8.1131,-0.034683,-0.67821,0.63996
1.7693,-0.008424,1.3357,0.63996
-0.39326,-0.007912,-0.56362,0.11426
7.7661,0.002043,1.5933,31.439
3.6383,0.057439,-1.4442,-28.492
0.052393,0.024891,-0.2546,5.7913
-6.6197,-0.002197,0.4079,0.82398
-3.014,-0.031787,-0.49557,14.912
0.11255,-0.022696,0.10165,-23.859
-18.381,-0.031288,0.083598,-3.5573
9.9728,0.014915,0.022958,8.9887
6.865,0.003948,-0.027042,1.038
4.5047,0.005515,-1.1215,0.57901
3.7523,-0.025523,0.017402,0.57901
4.6795,-0.021825,1.8431,0.053312
6.6046,-0.018964,0.65004,-4.9967
7.6936,-0.024416,0.71254,-23.703
3.3285,-0.028425,0.15212,-27.745
5.2014,0.00062,0.51462,2.413
-6.548,-0.00086,-0.56385,-3.8988
14.125,-0.000234,0.18337,-13.37
-21.958,0.011378,0.065319,5.8068
5.4651,-0.058159,0.12968,-37.972
2.0001,-0.04797,0.35468,0.22709
-0.5915,-0.028814,0.36023,0.51806
2.8716,0.00478,0.39912,0.51806
4.4408,0.004338,0.82482,-0.007636
8.7793,0.004624,-0.81824,-5.1326
-3.262,0.002874,-0.95574,-30.539
-10.403,-0.018538,0.93385,-30.756
-4.4341,0.015524,0.99635,-28.323
21.142,0.001445,1.4429,-61.96
-3.9551,-0.010265,0.6151,-6.7806
5.6113,-0.03871,0.32204,-27.329
2.6627,-0.003855,-0.088601,-38.258
0.24153,-0.003109,-0.6386,0.16614
3.63,0.003591,-0.73304,0.45711
5.0532,-0.022421,0.90584,0.45711
4.0396,-0.019059,0.55654,-0.068584
4.2911,-0.018033,0.28848,-5.2936
6.7199,-0.022887,1.151,-14.75
7.6639,-0.051544,0.41557,-3.7915
-0.063058,-0.033129,-0.37193,27.916
-11.256,-0.020839,-0.22541,73.479
-18.06,-0.005119,-0.77818,75.133
-18.14,0.004136,-0.57124,57.96
-1.5422,-0.02903,-0.50688,-0.11912
1.4813,-0.027591,-0.10688,0.38019
4.3958,-0.015157,-0.77632,0.39616
-1.8692,0.005649,-2.2624,0.39616
0.83299,0.005359,-2.5867,-0.12953
-1.2659,0.004161,-1.0048,-5.4045
-0.49623,-0.006574,-0.6673,-7.2608
7.6039,0.024907,-1.1277,28.523
5.9896,0.037725,0.18479,5.4052
-7.0703,-0.007534,-0.068685,-17.007
-8.0547,0.001002,-0.021463,14.473
2.0433,-0.007327,0.11048,-53.151
-1.2095,-0.019125,0.39984,-6.2051
5.0073,-0.027682,1.1998,0.44424
3.161,-0.015697,2.3054,0.33521
2.4308,-0.012029,1.7943,0.33521
1.0577,-0.010579,-1.38,-0.19048
1.7143,-0.009945,-1.6731,-2.6155
4.81,-0.019415,0.83942,18.028
5.7964,-0.056208,0.42901,12.562
8.77,-0.088188,1.0415,-14.781
-10.209,-0.027267,-0.33696,34.582
-14.032,-0.00817,0.61026,-6.5134
10.47,-0.011359,0.8172,-25.437
-1.0703,-0.016635,0.23156,-44.666
4.3741,-0.026525,-0.71844,0.13329
0.19531,-0.017439,-0.037883,0.27427
-1.708,-0.011102,0.10101,0.27427
-2.6122,-0.008457,1.5267,-0.25143
-2.948,-0.008744,0.13365,-5.3264
4.1036,-0.016938,0.77115,12.017
-18.03,-0.007734,-1.5143,104.18
3.589,-0.025514,0.67323,7.0083
-9.063,-0.042757,-0.055244,-34.304
-19.912,-0.007162,-0.10802,96.301
-7.0501,-0.008693,0.92392,-38.598
1.6048,-0.028306,-0.33672,-8.527
3.5457,-0.010446,-0.33672,0.42235
3.4477,-0.011173,-0.83116,0.21332
-0.67276,-0.007365,-0.71727,0.21332
-2.6141,-0.004642,-1.5416,-0.31238
2.5689,0.002526,0.54037,10.863
1.0278,0.006126,0.25287,-11.444
-4.531,-0.012783,-0.43255,67.415
1.0308,-0.027368,-0.29505,-19.028
-21.029,-0.018088,-0.39852,-42.339
-25.495,-0.023529,0.1987,-13.11
-14.143,-0.020397,-0.46936,4.3661
5.2459,0.005222,0.345,3.1371
-3.3256,0.001824,0.67,-0.038602
-2.0678,0.002179,-0.32444,0.15237
4.0261,-0.009815,-1.3856,0.15237
2.3383,-0.004414,-1.0349,-0.37332
4.5148,-0.000315,0.27209,20.377
-1.8069,0.005454,-0.24041,41.72
3.5153,0.040063,0.37417,0.17876
7.7992,0.000526,0.13667,-1.6636
3.2483,-0.02371,0.5332,8.8496
-11.598,-0.011323,-0.04458,-8.4712
-1.8715,-0.003028,-0.33764,-29.845
-7.8714,0.025287,-0.24828,7.4761
4.0471,0.0164,0.001724,-0.19955
-0.5296,0.012784,-1.3427,0.091422
0.54026,0.00378,0.12117,0.091422
-3.7894,0.003153,-0.65314,-0.43427
-7.8711,0.005095,0.45381,-5.7093
-1.5368,0.002905,0.46631,27.009
0.10115,-0.038441,0.080891,-32.282
3.5642,0.001064,-0.45661,138.55
-21.929,0.021004,-0.56008,-55.861
-15.6,0.010193,-0.76286,21.993
-22.232,0.017254,-0.23091,65.919
-14.129,0.027036,-0.29155,68.715
7.1893,0.035702,-0.79155,-0.2605
-1.5622,0.026156,0.989,0.030474
1.1386,0.008528,-0.84711,0.030474
1.1182,0.007905,-1.6714,-0.49522
0.054409,0.008689,-0.71447,22.83
-6.0934,0.002599,0.098028,-2.8765
-2.002,0.004298,0.13761,-9.9431
-7.6345,0.002818,-0.44989,32.74
-12.863,0.030464,0.29664,22.853
-6.9627,0.026167,0.31886,61.407
-26.131,0.017641,0.10081,-64.167
-10.269,0.03397,0.040166,6.7292
2.5612,0.022343,-1.4848,-0.32145
-1.6281,0.018906,-0.17928,-0.030474
-5.4988,0.021407,1.2596,-0.030474
-4.1255,0.018657,0.7353,-0.55617
-3.7888,0.019263,0.61725,24.519
-0.64762,0.01584,-0.74525,34.463
3.7256,0.035272,-0.45567,49.746
-14.976,0.032282,-0.69317,37.229
-14.81,0.031698,0.50336,-24.783
-4.4991,0.019239,0.050583,-0.004085
-27.719,0.023558,-0.66747,67.472
-1.5778,-0.010679,1.0469,25.018
4.1771,0.00644,1.1219,2.0426
1.1044,0.001023,-0.34756,-0.091422
-3.399,0.010114,1.0913,-0.091422
-0.36478,0.007095,-1.983,-0.61712
4.1077,0.005827,-0.25103,-5.8421
-3.7245,0.003703,-0.61353,42.852
3.0051,-0.010982,-0.84895,10.71
-19.613,-0.007201,0.063553,134.59
-0.2937,0.005611,0.68508,-18.469
-1.9083,-0.025484,1.0823,25.76
-1.5898,-0.0357,1.2392,-52.564
3.7978,0.016353,0.35361,-34.243
1.6522,0.020702,0.95361,0.15666
1.0944,0.016394,0.58416,-0.15237
-1.6178,0.000224,0.34805,-0.15237
-5.5526,-0.002463,0.89875,-0.67806
-2.19,-0.001306,-0.39431,-5.4281
-2.9735,-0.000619,1.2182,-3.5843
7.0502,0.033464,1.0078,38.774
6.098,0.009559,0.82027,-52.093
-0.15424,-0.000141,1.4918,-14.13
-13.735,0.002658,0.039024,2.474
5.0851,0.007768,-0.32903,69.275
-3.1167,0.036536,-1.3647,46.346
3.3595,0.024177,0.43533,-0.40429
1.5376,0.016733,2.9909,-0.21332
-0.43255,0.005456,0.62977,-0.21332
1.8353,0.000402,1.2555,1.711
-3.1695,0.000639,1.3874,-4.489
-3.6089,-0.004919,-0.25009,-22.42
1.8869,-0.015721,-0.9355,-43.962
4.8628,-0.013249,-0.198,-25.154
-3.2861,0.025552,-0.45148,-28.591
2.9464,0.010783,-0.80425,22.713
-1.1701,0.02417,-0.72231,125.36
-0.18685,-0.004559,-0.83295,92.66
-0.83338,-0.02677,-0.082951,-0.56524
4.563,-0.01971,-1.0274,-0.27427
0.5112,0.009602,-0.33851,-0.27427
1.8978,0.003918,-2.5878,-0.42496
-0.38904,0.00077,-0.93087,-5.95
4.9691,-0.004348,0.031633,-22.456
1.516,0.00659,0.39622,-48.098
1.8424,0.00403,-0.091284,38.535
-1.1172,-0.015415,-0.26976,-72.102
6.3157,-0.008442,0.17747,-9.1479
9.1571,-0.012254,-0.91559,-36.796
7.3898,-0.041251,-1.2512,94.125
-7.9265,-0.050168,1.0988,-0.35119
