MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
18.075,-0.012546,0.4801,-14.482
1.6243,-0.001491,0.23774,4.5211
15.416,-0.028953,0.57941,-28.864
1.4612,-0.0334,0.40302,-10.317
16.023,-0.021907,0.80233,1.4662
-5.8162,0.043691,0.07941,5.5267
8.8617,0.038383,0.43983,-1.8365
25.119,0.027116,0.42385,-13.771
-1.0655,0.017534,0.60858,4.5211
-2.0461,0.029464,0.48844,4.5211
0.9787,0.036293,0.50997,4.5211
3.6657,0.048079,0.22455,4.2808
-0.57279,0.036755,-1.0165,8.01
4.785,0.033515,-0.58107,3.6468
2.4159,0.025958,-0.39704,20.562
9.5291,0.001167,-1.0158,-10.123
-17.667,-0.016615,-0.96648,-0.706
3.2094,-0.024416,-0.49287,-16.034
2.3944,-0.020865,-0.49357,3.7496
-0.29636,0.003448,-0.15815,4.2294
0.39236,0.019709,0.31268,4.2294
0.55974,0.026876,-0.33246,4.2294
-4.2064,0.034731,0.16407,4.2294
-3.1589,0.039404,-0.82134,5.2391
-7.1742,0.035676,0.062622,3.6683
-22.499,0.037211,-0.17696,10.305
14.514,0.019134,1.0071,-13.305
-6.1983,0.001395,0.21332,-25.915
-11.306,-0.009833,-0.38738,11.627
-1.2323,-0.015507,-0.13877,32.2
1.3222,-0.002354,0.28554,8.5829
1.0542,0.005689,0.87096,3.9377
-0.18043,0.019215,1.1418,3.9377
-0.33921,0.025929,0.79665,3.9377
-2.3652,0.030452,-0.20682,3.9377
-2.8759,0.030418,-0.067239,3.5975
6.3886,0.013897,-0.13327,2.5516
9.8407,0.009514,0.67715,-2.6116
-5.8403,-0.003405,0.061173,-26.796
26.337,-0.022281,1.9924,21.643
14.814,-0.054515,1.7417,-48.264
0.69977,-0.067499,1.4903,-42.867
-1.7437,-0.055951,1.3896,0.16619
-2.3756,-0.026807,0.025062,3.646
1.6814,-0.00421,1.4459,3.646
-3.1294,0.007698,2.1258,3.646
-9.7587,0.01538,1.6223,3.646
-1.7112,0.018307,0.56187,2.8808
-1.03,0.025813,0.89583,4.3099
-7.0032,0.026329,-0.59375,49.847
-0.75506,0.020483,0.24028,-12.538
-15.508,-0.01881,-0.85347,46.927
-9.9046,-0.01093,-1.0042,24.069
-5.7292,-0.00791,-0.53055,-37.234
-10.927,0.002056,-0.55625,1.8745
-2.2538,0.011825,-0.27083,3.3544
-2.8138,0.024472,0.050001,3.3544
-1.8489,0.027917,0.12986,3.3544
-0.34989,0.029451,0.02639,3.3544
4.8264,0.027973,-0.43403,3.0141
11.449,0.018598,0.19994,2.8682
5.5217,0.015506,-0.61464,3.905
-9.1912,0.004453,-0.38061,14.37
12.715,-0.003957,-0.099365,-47.665
-0.33186,-0.012186,-0.67506,15.952
0.32004,-0.014417,0.24855,-26.626
-3.5521,-0.014044,-1.5521,-2.8672
-0.38208,0.000442,-0.51673,3.0627
-0.22724,0.014613,-2.8709,3.0627
0.177,0.017454,-0.49103,3.0627
-1.5941,0.018748,-0.4695,3.0627
1.4483,0.021052,-0.52992,3.8974
7.2408,0.016746,-0.44595,1.8266
1.6186,0.01391,0.039464,0.33836
-2.9783,-0.001305,0.47349,-15.346
-11.2,-0.011596,-0.59526,15.268
-2.6291,0.012365,-1.321,55.961
-1.7726,0.01283,-1.2223,35.908
-1.4798,0.002409,-0.27304,4.2911
0.95903,0.01602,-0.86262,2.771
-0.3218,0.022134,-0.59179,2.771
-0.27405,0.021838,-0.41193,2.771
-2.9913,0.023507,-0.1154,2.771
3.5324,0.022697,-0.20081,2.8557
0.097104,0.009977,0.73315,1.6349
-8.1584,0.007029,0.41857,9.6217
10.446,-0.006624,0.5776,-17.988
-8.9957,-0.017991,0.73385,94.027
21.326,-0.04182,0.53315,-42.781
30.067,-0.059774,0.53176,-39.609
1.3882,-0.054664,0.68107,-1.5505
2.4663,-0.028827,0.31649,2.4793
-0.81493,-0.006726,0.48732,2.4793
-0.29649,0.006019,0.46718,2.4793
-0.46332,0.010564,0.88871,2.4793
4.9552,0.013462,0.50329,2.264
7.8636,0.004082,-0.71274,1.4932
-4.7013,-0.003235,0.072676,-3.22
-6.6722,-0.007559,-0.1683,17.795
0.80519,-0.032034,-0.26205,-10.965
15.018,-0.047344,0.11226,-51.448
6.0677,-0.054414,-0.28913,6.6494
-4.2083,-0.033582,0.13518,1.5828
-8.8698,-0.01835,0.17059,2.1876
-0.54243,-0.006919,-0.50857,2.1876
-0.89313,0.001319,-1.3787,2.1876
1.2489,0.005307,-0.40719,2.1876
-5.6352,0.007003,-0.2176,1.8473
-10.229,0.014379,-0.10863,2.5265
13.993,0.011162,-0.47322,-4.3867
22.981,-0.00794,-0.68919,-29.671
-9.3652,-0.002423,-0.90794,-8.4318
-25.403,-0.003719,-0.40863,-49.839
-18.412,0.000492,-1.135,-26.967
-2.8989,0.014883,-0.91072,-0.75892
-4.1925,0.010468,-0.7003,1.8959
-0.83291,0.012153,-2.6295,1.8959
1.9776,0.009222,-0.39961,1.8959
-3.3807,0.011336,-0.40308,1.8959
-5.3013,0.013186,-0.1385,1.6807
-4.3655,0.011182,0.020472,-0.19018
-20.551,0.01061,-0.24411,11.722
-10.372,-0.000987,0.014916,10.087
-3.6129,-0.014271,-0.52883,-9.1235
29.677,-0.037774,-0.40453,-31.456
20.316,-0.037381,-1.0059,-28.584
9.3095,-0.034433,-0.48161,2.1994
-4.635,-0.014707,-0.021195,1.6043
-5.3919,0.012883,-0.47536,1.6043
-0.95438,0.012494,-0.1705,1.6043
-2.1069,0.00949,-0.79897,1.6043
0.25075,0.011243,-0.15939,1.689
-13.858,-0.005528,-0.12542,0.64313
2.0509,-0.008698,-0.14001,2.4799
4.5515,-0.024997,0.019022,-4.8048
-8.732,-0.033776,-0.97473,-32.09
-0.7616,-0.049541,-0.60042,-29.223
-12.253,-0.063247,0.14819,2.5494
0.40398,-0.059741,-0.20251,2.3077
