MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
11.608,-0.012234,0.35597,-58.956
-1.5251,0.026319,2.2754,-7.8224
4.4202,-0.028247,0.14556,-7.7842
-8.7622,0.005445,2.4393,57.262
-2.8973,0.030056,2.7719,119.91
-11.86,0.014184,-0.37528,57.369
-8.7937,0.0101,-0.36,31.663
0.67249,0.034107,0.51847,-2.8307
-2.5301,0.020689,-0.11208,45.412
1.0609,0.01639,-0.33222,-43.839
7.8349,0.011272,-0.37389,12.572
11.842,-0.009102,-0.83361,-90.159
5.2814,-0.00489,-1.0293,-85.77
0.83338,-0.001551,0.28599,-47.45
-12.635,-0.018613,0.089457,-38.069
10.247,0.023633,-0.77304,50.231
3.3321,0.047994,0.19154,42.027
7.8028,0.007907,-1.0647,-85.276
2.1334,-0.01453,0.26793,-48.075
2.6722,0.01354,3.5464,96.014
-1.4166,0.017481,-1.3161,-29.127
-6.4035,0.015858,0.38876,8.1726
8.1738,0.00981,1.1471,-2.2163
-15.998,0.013831,-0.56263,31.377
5.1445,-0.001523,-1.1583,-0.13317
5.4613,-0.013215,-1.068,-31.514
4.766,-0.026289,0.63544,-46.307
5.2661,-0.033453,-0.95206,-28.782
-11.764,0.001992,-0.76247,42.314
10.731,-0.011412,0.65628,-82.289
3.4015,-0.055062,1.4639,-107.44
0.55876,-0.030009,0.96739,18.551
-7.0299,-0.000114,0.52989,70.485
-7.2143,-0.001134,1.0097,85.684
-2.3072,-0.002471,0.56808,25.595
-3.5213,-0.000817,1.7584,37.089
12.265,0.011184,0.46268,-11.197
-25.126,0.023533,0.35296,57.023
5.4347,-0.010385,1.0564,-51.646
-10.403,-0.043907,1.2689,-38.921
-6.9839,-0.021981,-0.29149,17.226
12.096,0.004005,-1.3977,-65.853
6.2273,0.004229,-0.3401,-30.701
-3.3838,0.002744,-0.11163,-21.788
-1.8218,-0.000888,-1.5241,-39.179
0.17364,0.000188,-1.1193,25.821
-0.33185,0.002194,-0.26093,74.357
4.5014,-0.000754,-1.1207,46.226
5.6421,0.013317,0.50866,12.04
-0.61365,0.017801,-0.97606,-22.84
9.2645,-0.022806,-2.2976,-78.534
-15.928,0.02716,0.71491,107.32
-5.2347,0.051179,0.7045,284.46
5.9556,0.03363,-0.27675,-56.366
-3.5777,0.030939,-1.0191,-7.5648
-0.98641,0.02153,0.20936,53.424
-10.249,0.019447,-1.4031,75.658
-1.9931,0.015133,-0.87328,105.63
0.47754,0.010968,-2.3149,-63.956
-10.721,0.006717,-0.29967,23.387
-4.4416,-0.005603,0.05465,40.552
8.0278,-0.001074,1.0199,-11.729
4.8039,-0.040376,-0.1766,-44.923
-4.7578,-0.044462,0.0609,-9.7476
1.4919,-0.075324,0.90048,-107.08
-5.8132,-0.0563,-0.43077,66.895
1.7992,0.012983,-0.82313,-10.928
8.3313,-0.000782,0.080345,-13.939
1.6487,-0.003777,0.56784,12.57
1.9133,-0.004011,0.74771,-6.281
-11.946,-0.00253,-0.46896,26.055
-7.3545,-0.003493,0.89632,3.4989
-3.1642,-0.014774,-0.54936,50.913
-8.8783,-0.001104,-0.084086,193.43
8.6329,-0.020183,-0.25561,-80.536
