MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.3887,0.009789,-1.2213,30.006
10.045,0.001484,-0.39424,-25.891
1.5461,0.012984,1.5988,37.727
-6.3084,0.015884,-1.1533,34.925
3.3081,0.013975,0.80785,-36.078
-3.5835,0.023479,-1.288,46.789
-1.8049,0.018299,0.21618,13.569
-1.3437,0.013625,1.387,-33.702
-9.5988,0.010022,0.28354,47.434
-9.8205,0.031212,-1.5116,-19.688
-13.618,0.035212,-0.13521,47.951
-1.5398,0.029804,1.1856,-21.962
-1.46,0.019539,-1.9573,5.1714
-1.5258,0.011747,0.8719,-23.923
-1.2205,0.006986,-4.3073,-11.044
-0.55124,0.009993,0.9094,-20.736
-1.9974,0.010231,-0.82046,11.435
-6.103,0.014686,1.7775,79.133
-5.7502,0.020581,-0.58643,40.43
-4.8146,0.038505,0.36148,11.717
-13.818,0.034505,-0.38574,-35.508
-9.4542,0.012163,-0.13088,-17.656
4.2331,0.005617,0.29551,-2.4661
2.9453,-0.003303,1.2413,33.471
-4.6978,0.007162,-0.22655,4.6792
-0.015149,0.005079,1.0526,3.0597
-1.103,0.002256,-0.17655,-17.586
-0.067561,0.005158,-1.3849,-16.603
-0.13877,0.004629,0.81026,-26.683
-0.64641,0.008155,0.25818,24.14
8.3639,0.00574,0.69429,-41.112
6.1493,-0.007026,0.7922,-24.051
-8.4449,-0.004327,1.47,93.224
7.6942,0.012245,0.39984,-40.923
-1.1144,0.001727,0.076233,10.592
4.0795,-0.002385,0.64707,1.0035
-3.4716,-0.022843,0.079176,-24.013
-0.22803,-0.02583,0.73334,-16.582
-1.145,-0.008049,1.1292,16.197
-1.3704,0.000317,2.8458,-5.4707
-0.70024,-3.9e-05,-2.334,-4.1749
-6.9967,0.000478,0.6389,0.74806
-10.727,0.00972,-1.175,48.545
-18.393,0.029281,-1.1771,60.307
8.6935,0.022409,-0.099296,-40.518
31.767,-0.015797,2.6306,-15.915
18.938,-0.031081,1.157,-37.926
-2.6608,-0.0314,-0.14721,24.411
-0.96804,-0.012511,0.7099,-20.58
-1.1114,-0.004171,1.1891,38.125
-0.854,-0.007427,0.7599,-23.746
-1.0313,-0.005735,-0.69844,39.312
1.5907,-0.003237,-0.8033,-4.5671
3.2369,-0.003231,-1.4054,14.881
11.745,-0.000572,-0.29427,-34.472
4.2343,-0.00852,-1.5214,15.565
5.5795,-0.000151,0.53143,-25.91
17.274,-0.029362,0.36129,-34.507
10.916,-0.024134,1.2127,14.807
-7.6871,-0.023656,-0.21649,36.494
3.01,0.006459,0.94062,-29.173
-1.3582,-0.002223,-2.8552,11.783
-0.70241,-0.004517,1.8906,20.462
-1.1217,-0.01025,-2.7427,11.845
-0.20237,-0.010812,-1.5976,-41.559
-3.9401,-0.010711,-1.4497,4.4136
-2.221,-0.004718,0.18645,4.5858
-4.2948,0.007892,-0.59063,22.698
-6.0482,0.019728,-1.6379,15.123
-7.7121,0.012211,-0.082992,3.4754
-15.629,0.028406,-1.3566,7.44
-2.3596,0.02367,0.83923,-35.198
2.3308,-0.00328,0.24634,-16.44
-0.95522,0.002931,0.80051,-0.23419
-0.92519,-0.000781,1.3463,24.72
-0.93001,-0.005001,-0.56199,6.8276
-3.8245,-0.003796,-4.9669,-10.777
0.33885,-0.004127,-1.0939,3.5214
-5.5144,0.005807,-2.2078,26.944
-9.4946,0.022098,0.46509,32.205
17.511,0.01911,0.39287,-25.32
-3.33,-0.006593,-0.15227,-18.642
-15.956,0.004625,-2.5009,32.398
6.3859,0.020366,-2.105,-39.365
-3.037,0.027726,-0.89794,44.418
-0.18865,0.018932,-0.44377,-16.001
-0.67101,0.014022,1.4771,-31.872
0.049344,-0.000502,-2.9063,-21.79
-1.0254,-0.001503,-0.51113,2.3062
-7.2329,0.000947,-1.9882,25.104
5.4479,0.007279,1.8729,5.0763
-3.9015,0.007184,-1.2542,-8.3368
-19.529,0.029515,-1.2264,35.063
-1.0925,0.029573,-0.52155,0.49093
-8.4999,0.035545,-0.69516,12.881
1.7958,0.038218,-0.22433,-1.2077
2.695,0.012226,-0.042216,-18.749
-0.40563,0.007576,-1.488,-20.769
-0.73483,0.009607,2.8078,-43.689
-0.74604,0.012978,1.1745,42.518
-1.0402,0.013462,0.74459,-0.23602
-5.7707,0.014815,-0.15749,28.712
0.68157,0.013828,-0.046383,-22.741
4.5064,0.021028,0.42653,-4.9541
15.183,0.017361,0.029311,-20.629
-19.972,0.033539,-1.1408,49.124
2.9378,0.030198,-0.53944,-9.3617
-1.0371,0.02404,-0.51861,-25.9
