MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.71867,-0.019965,0.11014,-7.4694
-10.21,0.014215,0.72055,20.401
1.951,-0.001425,-0.17806,-28.439
3.1878,-0.007745,0.37403,-27.963
-2.2128,-0.030207,0.94694,-37.522
1.5743,0.001961,0.43375,-47.503
-2.2782,0.025671,0.084443,48.788
6.7073,0.012506,0.052498,-56.687
-2.6181,0.03593,-0.37458,-9.018
0.53691,0.038986,-0.1975,-4.6354
0.70995,0.033286,-0.19195,11.836
-0.23746,0.019643,0.36014,-12.729
-2.031,0.024099,-0.1769,-3.0053
10.992,-0.03659,0.2488,-91.115
-2.5118,-0.040423,-0.033147,-25.664
2.7855,-0.025213,0.74949,-59.972
-2.315,-0.030297,0.6863,-33.216
-12.46,-0.026958,0.28838,61.659
-9.7563,0.059527,-0.4887,32.75
-11.106,0.058345,-0.34009,27.973
-2.3919,0.046932,0.01477,-7.2955
-8.9734,0.038089,-0.70815,-3.8629
-4.0152,0.028731,0.34741,-4.6664
-2.9655,0.026046,-0.050508,-3.4817
0.000387,0.056033,-0.41254,145.24
-3.3605,0.064565,0.013153,95.258
7.6532,0.052959,-0.14379,34.308
-0.94077,-0.007324,0.53885,-58.074
2.2622,-0.017839,0.55065,-31.344
-2.0529,-0.034322,0.42774,-34.093
0.3591,0.025039,-0.049347,10.148
-4.353,0.044711,-0.025736,38.846
1.2558,0.033854,0.37912,-4.2981
2.0835,0.022738,0.50621,7.7096
-1.6534,0.017693,0.036764,-1.4939
-5.0432,0.015444,0.41385,17.416
-8.4254,-0.01541,0.80181,-28.76
-5.3887,-0.076396,0.92751,-105.57
-12.844,-0.056332,-1.2044,68.106
6.373,0.002372,0.9282,-57.102
-3.1489,0.001165,0.31501,54.904
3.8517,-0.010272,0.46709,-54.371
2.9781,-0.061832,0.86501,-22.755
6.8327,-0.054682,0.33862,-36.907
-1.3484,-0.038408,0.79348,2.5244
-1.2479,-0.009448,0.77056,-1.6179
-1.2984,-0.009886,0.92612,-3.2714
-0.60452,-0.006075,-0.3218,-9.5367
-13.025,0.01721,-0.70883,132.66
-0.16019,0.0553,-0.85814,155.48
3.8535,0.046508,-0.61508,-24.347
5.427,-0.008791,-1.3824,-39.179
5.577,-0.027384,-0.72064,-34.949
-2.1334,-0.044632,0.031446,-68.973
-1.8878,-0.061183,-1.1956,-48.982
10.32,-0.073808,0.32797,-51.909
2.6987,-0.063317,0.032835,-6.6531
-5.0813,-0.036774,0.034918,9.0796
-0.36749,-0.020093,-0.28453,-2.0739
-2.9924,-0.015952,-0.007443,10.086
-1.2989,0.004888,-0.29448,17.485
-5.9176,-0.009906,0.15622,-27.175
-6.8401,-0.017632,0.19927,-5.1743
2.5798,0.009086,0.081912,-33.957
-21.169,0.038685,-0.35628,68.599
-4.8843,0.018823,-0.5542,0.99928
-0.23403,0.025106,-0.38128,56.115
-0.65008,0.025982,-0.53267,5.4132
-2.5091,0.010217,-0.67781,-6.7056
-6.1946,0.019465,-0.17573,0.72706
2.5019,0.01436,-0.42017,-5.0014
0.98773,0.009334,-0.018088,-8.3167
-8.2227,-0.006559,0.56988,-43.243
-7.5544,-0.021523,0.19557,85.347
0.53042,0.031582,-0.21137,38.473
-5.5592,-0.025471,0.32127,-30.034
5.3142,-0.029771,0.10807,-36.854
-9.6211,-0.02571,-0.23984,-28.703
-4.2947,-0.034406,-0.11693,79.163
-5.2552,0.045006,-0.49332,33.586
-5.7026,0.049553,-0.61346,-2.7581
-1.3848,0.033738,-0.53637,-3.5255
5.9262,0.012738,0.069184,-5.0289
-0.76984,0.00504,-0.20373,-12.494
15.086,-0.011136,0.83423,-53.77
10.245,-0.039309,0.75993,-65.755
5.5266,-0.049349,0.77798,-87.554
2.3913,0.000258,0.060622,-23.512
