MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.4087,0.027138,0.2545,2.1723
5.9199,0.023017,0.76213,-12.019
-5.4326,0.028929,0.23019,2.0591
-3.1422,0.029443,0.42325,-0.61872
4.1232,0.03506,0.56144,2.0278
5.5605,0.044881,-0.092033,-3.1819
-1.4177,0.041164,1.8406,0.096557
-0.98268,0.031646,0.46977,1.2993
0.33658,0.021189,-0.22537,3.0653
-0.99164,0.040784,0.082967,-12.054
-6.4942,0.034764,-0.32467,-12.933
-7.9072,0.038359,-0.071894,11.186
5.5433,0.050364,0.14737,-6.4109
-3.1375,0.056276,-1.245,2.0425
-2.6467,0.054096,-1.8408,1.5453
-0.37627,0.023984,0.9189,1.1682
-1.495,0.023978,1.0946,0.85502
-3.3296,0.029511,0.61265,-1.7478
-22.044,0.054105,0.10084,2.8238
-3.4465,0.029549,1.2515,-13.098
-0.80398,0.039886,1.464,-7.9387
-0.15688,0.024575,1.8974,-21.533
-7.1816,0.031973,1.2147,8.5127
-3.4505,0.059305,-0.30749,1.4071
4.1657,0.010565,1.4368,-2.265
-1.0933,0.005894,0.64442,0.91349
-2.3289,0.007034,-1.1014,2.5163
-0.60603,0.0488,2.5083,0.089183
-3.8681,0.042109,-0.991,0.82599
-0.68473,0.035007,0.37706,-0.25179
1.3383,0.027116,-1.5347,3.1197
13.29,0.02179,-0.63406,4.7475
0.18206,0.024662,-0.69656,38.682
2.2229,0.006219,0.66178,-29.637
1.3448,-0.004912,-0.020861,26.484
0.90644,0.02048,0.18192,39.353
-14.091,0.002074,0.62618,13.081
0.064168,-0.000281,-0.21618,-0.29055
0.11229,-0.001387,-0.73701,1.3122
-1.8015,0.008102,-1.8773,4.3601
-0.9544,0.008837,-3.8266,2.247
-1.6525,0.007984,-1.3835,13.044
-0.48548,0.006096,-2.0203,-0.9093
-8.8724,0.001789,-0.16965,4.0185
6.2326,-0.011177,-0.53215,-31.447
-4.0997,-0.002173,-1.1488,15.734
4.178,-0.007752,-0.35646,-1.2704
2.7482,-0.01562,0.52132,-14.476
9.1505,-0.028134,-0.13441,-6.7231
-1.3659,-0.022465,0.32323,0.48042
-1.4678,-0.021057,1.4024,1.1332
1.0886,-0.002912,-1.0129,1.4811
1.5358,-0.002834,0.83781,0.49292
2.0088,-0.002259,0.43087,-1.6349
0.94028,-0.006004,0.94406,-0.76333
0.62815,-0.009853,-0.15524,-12.261
-8.4644,-0.007895,-0.59274,24.549
-1.6527,-0.008295,-0.28441,-27.295
12.384,-0.020385,-1.3171,-16.924
2.6211,-0.02681,-0.56427,-22.305
-0.9515,0.001924,0.079994,28.798
0.53868,0.007122,-2.1874,-0.19861
-2.8619,0.005817,-0.3832,5.1042
0.29265,-0.022002,0.72652,0.32708
1.2232,-0.02146,-1.2978,0.088886
0.52899,-0.021195,0.29527,-2.2139
-4.3237,-0.01792,-0.19153,-1.6674
0.45702,-0.01226,0.40916,-0.46459
3.6795,-0.016511,-0.20334,20.645
0.17244,-0.00747,-0.67001,-18.074
5.102,-0.017096,1.1474,-18.153
-11.503,-0.005356,-1.1999,-0.20903
7.7438,-0.019733,-0.8306,0.39388
0.21527,-0.015846,0.80204,5.8724
-3.8276,-0.013118,1.6562,2.5251
