MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
8.2796,0.027305,-0.27262,-11.692
-0.62867,0.022507,0.6371,-6.1723
-3.1505,0.020953,0.62391,55.592
-1.5112,0.057344,-1.0698,-8.3132
2.3562,0.039846,-0.054563,-7.5244
4.8209,0.017306,0.075298,-24.443
0.24925,0.016883,0.21349,97.428
10.317,0.057032,0.04891,2.9055
-1.3887,0.015318,-1.0698,-4.3646
-1.0618,0.011887,-1.0886,-0.40005
-3.9486,0.026506,-0.45595,0.38814
-2.3552,0.026872,-1.0566,6.4847
-0.67616,0.023669,-2.5996,8.0881
6.6773,0.017188,1.0636,-6.0661
14.299,-0.01208,0.07398,-79.913
-0.32399,0.069469,-0.14755,153.14
-21.942,0.087043,-1.476,83.623
2.3392,0.080159,-1.0448,22.643
0.24522,0.046099,-1.1795,-7.6432
-4.3098,0.050572,-1.6628,31.809
1.7357,0.05419,-1.4198,-4.3584
0.10456,0.037261,-0.28852,-2.0439
-1.2629,0.031131,-0.33088,2.2193
-1.9908,0.031903,-1.3816,-4.0591
0.08908,0.019146,-1.6246,56.969
-3.6413,0.013439,-0.011366,-31.06
6.3423,-0.022038,1.7991,-89.132
13.837,-0.029205,0.87752,-35.354
10.304,-0.019804,0.67405,-58.871
9.5119,-0.034641,0.9803,-60.476
-1.9862,-0.038508,0.44558,-11.962
-1.8464,-0.016345,-0.36276,-0.9599
-0.4649,-0.01,0.3303,-3.5023
-1.3435,-0.003054,0.18655,4.5373
-2.0213,0.002916,0.094189,5.8755
0.268,0.003589,-1.0315,-2.678
-4.9034,-0.003374,-0.59949,8.7005
4.5287,-0.007241,1.8387,20.471
6.21,-0.025113,0.47412,-47.251
4.8055,-0.062447,2.6026,-64.873
7.8727,-0.061567,1.5741,-43.365
3.2611,-0.060045,1.3554,-38.97
-3.285,-0.036809,1.3456,6.6692
-1.0695,-0.022576,1.1873,4.6213
-1.1675,-0.020012,1.4054,-3.4461
-3.1841,-0.005808,0.71162,7.4935
-3.7267,0.002159,-1.3307,4.8067
1.1676,0.001797,1.1436,-5.6218
-5.1386,0.009989,0.37558,18.432
-4.7129,0.034367,-1.7362,47.102
11.253,0.011332,0.049191,-35.745
12.553,-0.049395,1.4527,-52.217
4.2756,-0.041465,0.27419,-59.259
-10.14,-0.045236,0.38044,72.086
-0.82152,0.005817,-0.32928,-3.1246
-3.1911,-0.005515,0.76239,-6.4475
-4.9882,-0.004018,-0.36956,-2.5399
-4.4722,-0.000746,0.48669,-1.1503
-1.4107,0.004387,-0.05567,-1.2121
0.61966,0.011283,0.76864,7.0594
-1.8513,-0.000408,-0.07435,-20.437
11.243,-0.011149,-0.13616,-68.416
-17.056,-0.029987,-0.050739,27.036
-14.503,-0.015938,-0.39727,111.34
-9.2252,0.026196,-0.95074,-6.2525
2.4606,-0.012584,0.30551,3.0427
-1.7641,-0.026402,-0.079211,-28.818
-4.4308,-0.018006,-0.31254,7.5587
-1.2948,-0.012355,-0.34449,-3.1087
-1.7731,-0.011622,0.41176,-0.21912
-1.0996,-0.005703,0.0694,-0.60593
-8.482,0.00388,-0.68129,-1.1344
-2.7711,0.009386,-0.27428,38.969
5.3815,0.008203,0.18891,-38.035
7.1401,0.035511,0.049332,-19.857
-3.9434,-0.001541,-0.5222,-20.58
3.5805,-0.01978,0.12433,-35.471
3.6537,-0.034589,0.78058,-12.101
-6.4832,-0.005418,-0.15414,108.41
3.0973,0.036309,-0.26247,-6.3852
2.3747,0.025494,-0.46942,-4.1275
2.0566,0.011559,0.21183,-1.7629
0.041469,0.008509,1.1445,-1.6747
0.037775,0.005652,-0.58122,-4.6782
3.2668,0.005122,-0.69921,-8.7498
6.282,-0.012496,2.064,-43.604
0.51729,-0.006806,0.099402,186.95
12.766,0.042599,0.65287,-70.498
8.8067,0.01904,1.6994,-70.765
5.0129,-0.002625,1.6307,-55.345
2.1521,-0.007935,1.8209,-29.731
-3.0896,-0.004486,1.9376,-6.154
1.075,-0.004464,-0.74435,-4.0713
0.97277,-0.003731,-0.5881,-2.0567
-4.6398,0.008881,-0.030459,-1.4436
-3.4149,0.01441,0.66885,-4.847
-0.39671,0.028157,-0.74914,-0.76862
5.2953,0.001053,-1.7859,-38.223
-2.5458,-0.005833,-1.1255,-29.77
21.882,-0.006103,0.52794,8.5578
-12.273,-0.009484,-0.22553,58.491
-1.257,0.047618,-0.46928,18.536
0.98301,0.016446,0.746,-25.625
-1.1149,0.011525,-0.46233,-4.5228
-2.3434,0.019017,-0.21928,10.035
3.3532,0.036925,0.13697,-2.0506
0.58401,0.028273,-0.30539,0.062632
1.2125,0.019693,-0.68108,-5.1158
-4.89,-0.002638,-0.87407,1.2126
1.8337,-0.004777,-0.93587,-1.4166
4.7636,-0.029368,0.32454,-63.714
0.027335,-0.044422,-0.12199,-98.936
-14.411,-0.048286,-0.75046,74.972
8.4664,-0.023436,-0.19421,-39.383
-3.3257,-0.022875,-1.4039,-2.5187
1.449,-0.003853,-0.23726,-6.7916
-3.0879,0.001964,0.20579,-3.009
1.2146,-0.005477,0.26204,-2.0194
-1.2396,-0.001139,1.1197,1.1688
2.0472,-0.003075,-0.031013,-5.2847
2.3613,-0.014568,0.776,-26.481
3.7662,-0.028795,0.7642,-58.335
4.7854,-0.043482,1.0746,9.8424
-9.6566,-0.03782,-0.52191,67.22
9.6013,0.001995,-0.37539,-45.547
2.4383,-0.034624,1.3059,-37.401
-3.3617,-0.026756,0.72114,3.7875
-0.94572,-0.00942,0.062808,-5.5604
0.14693,5.5e-05,1.4559,-4.1278
-0.2553,-0.011873,1.6871,-2.0382
-0.93937,-0.010245,-0.25525,-0.75
0.8,-0.007281,-1.5059,-4.5035
0.45335,-0.011732,1.0011,-23.675
3.2636,-0.027745,0.11427,-26.304
-0.26973,-0.055884,-0.25032,-70.326
3.7594,-0.028278,0.25316,-18.949
0.85096,0.005609,0.77468,-13.715
-5.6623,0.020612,-0.24407,73.08
5.9273,0.030609,-1.0788,-29.731
-0.50017,0.019998,-0.012122,-5.7542
1.547,0.013503,0.60593,-4.3466
0.2327,0.004643,0.26218,-2.032
0.36543,0.004961,0.39482,-1.3438
-0.23958,0.001261,1.1691,-5.2473
-5.026,-0.02305,1.4261,-21.619
0.77504,-0.021196,-0.060663,-34.998
-3.6192,-0.025937,0.89975,143.25
6.4964,-0.063122,1.5282,-34.292
13.276,-0.059971,1.9748,-96.684
-10.362,-0.063376,1.506,-17.114
-0.56361,-0.044656,2.1463,-27.925
-1.382,-0.040568,1.3629,-6.173
0.12481,-0.037668,0.881,-4.3404
-0.10342,-0.039179,0.58725,-2.0258
-0.65443,-0.030288,-0.65511,-1.6376
1.6391,-0.022762,1.6192,-5.5661
3.2862,-0.001863,1.5012,-30.963
-17.843,0.006965,-0.86059,80.233
8.0245,0.060409,-0.17518,12.611
14.571,0.014959,-0.3467,-28.636
-9.9629,0.031878,-0.65018,55.747
4.52,0.00284,-0.71893,-45.408
-1.8798,-0.027226,0.62135,-22.769
-0.29817,-0.026741,1.938,-6.9919
-1.8433,-0.028908,0.85607,7.4908
-2.6008,0.004648,0.81232,7.1554
-1.4799,-0.004559,-0.43004,-0.75644
-0.841,-0.005258,0.044269,-2.7599
-4.6011,-0.01363,-1.9237,22.193
0.26738,-0.009899,-0.91052,-58.536
-0.38837,-0.027385,1.0499,23.792
-5.3892,0.029763,-0.64663,-43.705
6.6842,-0.013385,-0.75011,-60.047
8.7822,-0.05165,0.80614,-51.777
1.5286,-0.059896,0.59642,-16.363
-1.5087,-0.048979,0.16309,-6.4357
-0.11431,-0.043396,-0.31886,-4.328
-0.29598,-0.042449,-1.2876,-2.0134
0.39073,-0.031827,-0.85497,-1.6253
0.43196,-0.019647,-0.005661,-5.3537
-4.4681,0.008285,2.6514,-10.05
-4.0917,0.017549,1.3645,40.521
1.1331,0.024218,-0.55004,15.173
14.5,0.014825,0.95344,-62.324
5.8431,-0.00905,1.075,15.684
0.097199,-0.005897,0.55621,32.03
-3.0645,0.023731,0.34649,-1.4816
-7.4255,0.02397,-0.061841,9.9205
1.0561,0.019837,-0.14379,-3.4718
0.025455,-0.00411,0.73746,-2.0073
-4.572,-0.005981,1.0951,-1.6191
-3.7326,0.003623,1.0194,-5.4975
4.5922,-0.00818,1.2764,-25.794
-9.6169,-0.001526,0.73962,-10.498
-1.0069,-0.005844,0.15004,-43.246
-38.284,0.031706,-0.74649,149.76
-8.0804,0.064356,-0.92496,45.641
10.556,0.039447,-1.4187,-15.539
-1.4775,0.000117,-1.7534,-22.475
-7.159,0.004695,-0.83677,4.2017
0.2353,0.006222,-0.49371,-2.3407
-3.5037,-0.005165,-0.96246,1.8739
-0.6018,-0.001489,-0.054826,-1.4879
0.82397,-0.001689,0.39448,-4.4914
-3.9731,0.015461,-1.3985,-3.8379
3.3784,0.004221,0.88969,-15.792
14.575,-0.030428,1.2751,-49.664
-15.276,0.035739,-0.74642,108.51
-4.4175,0.048885,-1.0499,-48.728
-2.8527,0.023478,-0.54364,98.467
-3.8555,0.061907,-1.1284,27.281
3.3397,0.018622,-1.6617,-4.5421
3.3046,-0.007766,0.75636,-4.3095
1.2379,-0.01298,-0.23739,-0.94489
1.9924,-0.005612,0.54524,-1.3317
-6.6409,0.010951,-0.38045,13.115
-2.2892,-0.010928,0.60156,-13.057
-9.1618,0.005079,0.16476,6.5641
-12.703,0.023207,-1.3998,17.842
-30.557,-0.018626,-0.12135,48.795
13.953,-0.005803,0.45018,-88.122
2.848,-0.040323,1.6814,-33.052
2.9753,-0.060932,1.0467,-26.138
2.6994,-0.054732,0.81337,-6.7609
1.1631,-0.045606,0.93143,-3.8533
-0.48528,-0.035511,0.88768,-1.0887
0.047597,-0.022754,-0.35469,-0.45051
1.4576,-0.020473,0.21962,-2.979
5.8605,0.000556,-1.6984,-17.201
-2.9285,0.010321,-0.33517,45.495
8.8637,0.029766,-0.32475,-50.552
-4.0967,0.017108,-0.92128,-10.299
-20.534,0.030126,-1.2998,1.8092
0.17999,0.010389,-0.1685,8.0043
3.7272,-0.016823,0.046774,-24.857
1.9565,-0.015433,0.63844,-6.9547
2.0603,-0.023096,0.5815,-1.2971
-3.2519,-0.009275,0.36275,-1.1075
1.1367,-0.006647,-0.45461,-1.5943
1.953,-0.00168,-0.55531,-4.1478
-2.8607,0.016672,-0.098295,-16.319
7.7796,0.010403,-1.7101,62.326
5.3956,-0.006128,-0.69968,-52.571
-12.429,0.054091,-1.3462,59.332
-44.304,0.079868,-1.1747,141.09
-9.6314,0.078037,-0.44343,95.46
-3.9539,0.055966,-1.4032,14.499
4.3995,0.054133,-1.6865,15.801
-3.5956,0.078439,-0.39343,11.509
-0.054716,0.087057,-1.0622,0.59867
3.3338,0.051667,-1.7295,-1.3131
-3.9396,0.034977,-0.58024,-1.3416
5.4585,0.005515,-0.39822,-15.213
-8.1074,0.010331,-0.91003,32.533
-0.29743,0.041479,-0.49961,15.76
16.069,-0.039737,0.15386,-31.512
-30.787,-0.016519,-1.1496,198.27
-18.233,0.051222,-1.0184,20.342
5.0038,0.01767,-0.20309,-12.569
2.8627,0.004696,-0.96142,13.383
2.9227,0.007173,-0.69336,1.0653
0.8821,0.019647,-1.3371,4.5549
4.3818,0.02397,0.22053,-1.5319
1.3244,0.017463,-0.63017,22.665
-3.8708,-0.004526,-0.073154,1.368
7.3606,-0.016115,-1.035,-42.511
0.083003,-0.061785,0.050457,-24.633
20.312,-0.036504,0.57893,-75.631
12.69,-0.087018,0.72546,-89.722
7.0939,-0.095133,-0.19329,-52.352
-3.8805,-0.048407,0.14699,50.712
1.1456,-0.027817,-0.23635,-4.8612
-0.36679,-0.007679,-0.79329,8.2715
-1.2467,-0.012337,1.038,0.63604
0.32732,-0.009181,0.7206,-0.27576
-2.9375,-0.010713,-1.0301,6.7958
-7.3441,-0.005261,0.15192,38.124
7.3925,-0.015093,0.59011,-23.455
8.7516,-0.06088,1.1255,-17.727
6.4618,-0.066067,1.354,-72.174
-0.60503,-0.083744,0.15053,-17.841
-0.64257,-0.028961,-0.34322,10.504
6.0843,-0.044932,-0.12794,-25.032
0.058841,-0.042408,-0.13628,-0.45499
-5.7203,-0.022368,-0.46822,27.753
2.6246,0.007348,-0.88697,-1.6078
