MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.7734,-0.013975,-4.7309,1.7984
-3.5744,-0.009337,2.3427,61.12
3.5395,-0.00924,0.62604,10.237
-7.6351,-0.00458,-1.3802,-4.1891
4.3501,0.00021,4.7302,-15.237
-1.5637,-0.010677,2.067,26.245
2.6185,0.013656,3.1378,-9.2134
2.9304,0.019342,-0.26076,-4.4703
-8.7772,0.040033,0.3441,42.22
4.575,0.025064,0.61007,-24.337
-7.607,0.004743,-2.258,-12.139
-2.0254,-0.011793,0.48993,-11.058
-3.9763,-0.025378,-0.10734,3.841
4.9428,-0.015141,4.0635,-7.9174
1.0764,-0.011316,-0.085115,-4.4243
6.0244,0.01688,5.1447,-2.6806
5.5965,0.019369,2.1767,-3.1417
2.0225,0.019316,1.5204,30.632
7.4077,0.022275,1.8309,-33.766
-28.545,0.046631,0.44336,73.916
8.2271,0.03674,-0.90525,-31.259
3.247,0.016804,-0.56428,-5.966
8.0963,0.009784,1.5927,-4.6931
4.554,-0.019763,1.3906,-25.162
2.8567,0.005174,0.41831,-8.613
0.1338,0.009911,-1.5609,-1.6463
1.6241,0.013085,0.94053,7.0467
1.5083,-0.00644,-9.3546,9.9405
-0.97136,-0.001843,-3.2977,7.2544
-22.967,0.016236,-3.2289,17.753
3.7097,0.028659,-2.7435,-15.095
-16.999,0.0108,-1.706,25.087
-11.732,0.030419,0.1204,2.962
5.4818,0.028681,-0.56363,-16.945
6.1963,-0.000332,-0.40669,-21.947
-3.0007,-0.023415,-1.2838,30.884
-1.9415,-0.008753,1.869,-7.692
1.279,-0.000314,0.7898,9.7997
0.83508,0.006836,-10.959,0.01774
3.6734,0.013516,4.296,-10.214
4.9267,0.008807,5.253,-9.8996
-2.6844,0.01273,0.67174,11.224
5.9149,0.004183,-1.0928,-26.799
-3.6685,0.004067,-0.48034,-21.742
-8.4565,-0.0293,-0.12895,-2.817
-4.2516,0.036305,-1.013,55.376
0.71274,0.011397,3.119,-9.301
-1.7964,-0.00931,-1.6581,11.28
-2.942,-0.02926,-2.9554,3.054
-2.4308,-0.003494,0.74045,-5.8293
0.69804,0.005016,-5.7832,10.914
1.8908,0.022109,2.7717,1.7075
2.4421,0.027332,5.3536,0.5714
-9.522,0.029167,0.47239,2.645
-1.7564,0.02157,0.38281,-9.1529
14.247,0.01343,-0.054694,-35.421
-2.769,-0.008271,-0.053305,-16.271
5.7868,-0.030789,0.91267,-31.753
2.2816,-0.033662,2.3946,-7.48
-11.732,-0.031227,-3.0325,-10.849
-5.6853,0.06903,-0.82974,4.7751
-0.47814,0.062581,-8.1839,11.217
2.8917,0.0604,-0.082516,-1.8902
2.2302,0.008423,-2.3777,-7.0465
0.13532,0.005301,-2.9707,-5.8576
-6.6886,0.009108,-0.75196,3.466
9.9041,0.002616,2.8085,-21.282
0.495,-0.017776,2.821,3.8001
16.471,-0.030321,1.0223,-51.95
5.1184,-0.053189,2.6383,-26.332
-11.772,0.011451,-2.3797,79.591
-16.19,0.049675,-4.6818,61.622
5.2106,0.028902,1.6209,-2.9039
-1.9203,0.028304,-1.2833,-1.9622
1.2937,0.03037,4.2181,-5.8442
2.6354,0.063298,6.573,-1.1504
-3.2344,0.064925,-4.3451,6.7635
7.3247,0.06246,5.1737,-11.463
-3.3902,0.041998,-0.61589,16.364
2.8116,0.061626,0.77161,-16.029
10.333,0.015597,3.448,-19.154
0.65597,0.005885,-1.661,4.9391
3.3389,-0.016124,1.0459,-9.6129
-28.997,0.018388,-3.2562,27.968
7.9966,-0.016584,0.82156,-21.733
3.3913,-0.023411,3.5424,-6.8412
2.0796,-0.025405,2.5938,-6.5482
0.41185,0.023929,3.9986,-11.479
3.4772,0.012591,4.6306,-6.1655
-18.639,0.015843,0.72434,21.983
8.6313,0.011929,4.9848,-21.015
-9.8712,-0.012307,2.9723,4.2671
8.6242,-0.031074,2.7736,-36.908
-20.486,-0.00461,-0.66038,56.235
-8.3636,0.016599,-2.9284,25.108
10.193,0.004877,1.1195,-9.4357
4.8042,-0.015974,2.0222,-9.1119
-1.9858,-0.017472,0.96804,-6.3202
0.42317,-0.013378,2.3694,4.1229
-0.15371,-0.017437,-0.60071,1.8416
0.31167,-0.01583,0.88124,-1.1695
9.5847,-0.020206,1.725,-8.9459
7.107,-0.034303,2.0354,-17.294
5.4363,-0.032751,2.5729,-23.212
6.7299,-0.054443,5.1743,-32.562
6.1351,-0.031997,0.56527,1.2312
4.0048,-0.042785,0.27221,-28.071
-8.4444,-0.017708,-0.45487,25.385
-0.87459,0.051166,0.19786,-8.5658
-1.107,0.051496,1.6937,4.2758
2.2364,0.059248,1.2451,15.344
-0.60371,-0.004259,2.0999,8.7376
-0.62099,0.00188,-9.3181,11.452
-16.462,0.014325,-3.3244,10.45
-13.58,0.024828,0.086055,19.102
-8.3289,0.037326,-0.40145,-9.9158
-11.788,0.02491,0.52494,-15.066
6.1049,0.027409,1.1659,29.577
-14.905,0.042338,-1.4271,75.65
3.904,0.073044,-0.55422,3.9814
2.4814,-0.027761,0.24851,-17.42
-0.059721,-0.0263,2.1193,0.071861
-0.60883,-0.026402,-4.0543,0.78992
1.1482,0.061705,2.9756,-5.4913
6.9771,0.059026,0.38254,-8.7024
-6.0913,0.060842,0.72629,14.296
-7.059,0.039793,0.5367,-16.477
-6.9177,0.027977,-0.9758,18.13
3.6686,0.015024,0.025593,-33.22
-1.3221,-0.001896,-0.33343,-12.352
-6.9386,0.001896,1.0235,26.146
15.155,-0.015234,2.9964,-31.923
1.4645,-0.031909,-1.7008,-3.7238
-1.8081,-0.027587,-1.18,-0.10711
-0.1059,-0.023728,5.3214,-7.5141
-2.2602,-0.021656,-2.8488,1.6047
3.8884,-0.018521,6.6332,-5.6314
-5.6729,-0.016278,0.12694,3.1422
-17.137,-0.002134,0.012354,12.794
-14.298,0.017242,-0.37515,-13.824
-12.806,0.021627,-0.94876,58.001
11.582,0.029594,0.092215,-22.406
5.6756,0.001391,2.5742,-5.8578
-3.0591,-0.009859,0.52208,-9.7266
-2.7546,-0.023065,0.82481,39.447
-1.3182,-0.017651,0.67064,-6.3361
0.66993,-0.02263,-3.853,-3.193
-1.0704,-0.0257,5.7019,-3.3243
8.7122,-0.032756,5.1088,-8.4604
7.7701,-0.045116,3.6026,-10.312
4.3508,-0.04895,2.088,-7.3347
10.878,-0.058494,1.9005,-13.078
-14.821,-0.050357,1.4769,15.172
-27.486,-0.004829,-3.4071,11.915
-0.66935,-0.008015,-1.8252,-2.8868
3.3521,-0.027804,-0.17727,-26.981
1.0075,0.070191,0.20046,2.5933
-2.7028,0.06938,-2.8537,6.8849
-0.089061,0.066629,4.6227,-4.822
-0.75039,-0.018902,-5.4725,12.522
2.3711,-0.012684,-4.6405,3.4606
-3.5871,-0.011307,1.6282,-0.59076
-5.0503,0.009964,0.31365,33.761
9.2601,0.024004,2.0512,-0.08173
-16.913,0.023638,-1.6225,10.643
-38.172,0.087138,-4.4815,82.611
-14.6,0.090842,-3.0995,37.184
1.0939,0.09542,-2.2016,12.39
-5.2369,-0.044319,-0.27389,24.339
0.76365,-0.045281,-1.2531,-2.894
0.39474,-0.046135,2.4983,-6.501
2.81,0.063213,2.1532,-2.2572
1.279,0.062514,-5.0149,-0.89334
15.652,0.047353,3.1039,-14.47
-6.0053,0.039482,0.9143,20.032
8.6997,0.035198,1.7768,-15.936
16.641,-0.003687,0.40319,-24.211
-1.4912,-0.01788,0.71916,-18.418
3.2184,-0.026278,0.82611,-19.095
6.8837,-0.048573,2.149,-27.413
1.0863,-0.01805,-0.69824,-2.6397
0.8536,-0.015675,1.0476,-2.723
0.81118,-0.012291,0.62398,-4.98
0.61322,-0.049122,2.5538,-10.211
5.0691,-0.056258,1.4358,-7.9223
-1.0599,-0.063972,-1.5955,-1.5487
-9.219,-0.051506,-1.26,14.378
-11.525,-0.003677,-0.99755,26.41
-17.569,-0.001952,-1.0212,18.385
-12.941,0.023112,-1.5802,44.378
11.657,0.003693,-0.94824,-17.699
0.39286,-0.009297,-0.22532,5.0325
2.67,-0.030498,-0.69759,-9.4437
1.1815,-0.034718,-6.4018,-1.302
0.78397,-0.031099,-4.8504,16.016
-2.3692,-0.010568,-6.2205,3.6098
0.85478,-0.007955,0.086436,-0.076293
0.071398,-0.00282,-5.1448,3.1973
8.8565,-0.006058,0.9156,-4.4756
-14.375,-0.009278,-2.4719,4.0063
17.214,-0.028059,0.77949,-30.819
9.8936,-0.034736,-0.079536,-26.451
7.6357,-0.030437,0.77741,-20.653
-3.3198,-0.023022,-1.2747,1.8036
-3.7984,-0.005905,0.053058,-1.5226
2.0359,-0.010181,0.19889,-5.581
-0.10547,-0.015376,3.0253,-6.4129
-0.49654,-0.006973,-3.6449,-3.0442
0.46506,-0.002692,2.2371,-3.5553
7.404,-0.002484,-0.59416,-7.1567
-6.0974,0.000832,-3.6087,-5.7046
8.219,-0.007142,-0.14625,15.552
2.6368,0.005119,-0.46986,24.152
-6.5256,0.019465,-1.5539,9.3204
-1.6737,0.018324,-0.72194,10.818
8.1064,-0.002813,1.751,-24.175
5.9149,-0.017039,0.10371,-3.3516
0.49324,-0.016049,0.87454,14.915
-1.3633,-0.007598,-0.19907,-4.9169
-0.3888,-0.016214,-1.5942,2.9769
7.4831,-0.017905,3.6127,-2.1592
0.55967,-0.022136,-1.7685,2.2894
6.7424,-0.030272,0.9169,-22.184
11.945,-0.046876,0.9544,-1.9516
-17.458,-0.001069,-2.6442,66.623
-2.038,0.028351,0.67176,1.6415
6.8366,0.015996,1.2537,-6.2106
3.9814,-0.009989,3.1516,-9.5794
-1.4083,-0.019656,0.57936,-2.3806
2.2908,-0.021523,5.1502,-1.8389
-0.92475,-0.019005,5.3516,-10.121
-3.7806,-0.006761,1.7564,-1.2021
-13.979,-0.00699,4.0384,-2.3632
14.139,-0.019594,1.5321,-10.165
3.7874,-0.032137,-1.9574,3.4125
9.1214,-0.021119,-1.3449,-5.0056
1.477,-0.012395,-1.1936,-15.981
