MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
21.675,-0.079652,1.8338,-79.197
1.1769,-0.000658,1.8352,-2.7126
3.2475,-0.056178,0.027541,49.719
6.395,-0.033462,3.04,-10.399
-14.527,-0.017433,0.22893,46.011
-7.6505,-0.050325,-0.43496,-19.274
9.299,-0.041681,-1.2273,-31.131
21.495,-0.050044,0.44629,-30.356
1.6936,0.003649,-1.0294,-2.9029
6.1825,0.001676,-0.3801,-14.377
8.4061,-0.00982,0.5199,-23.782
16.256,-0.044761,0.91851,-42.559
1.2523,-0.074103,0.065146,-47.649
-11.707,-0.041621,-1.0272,27.718
20.93,-0.010961,-0.2286,9.6929
-4.9182,-0.010515,-1.2911,67.327
14.4,0.000644,0.65265,-48.607
10.639,-0.009689,-0.059854,-54.024
-13.203,-0.005194,0.40403,52.16
-4.1365,-0.005163,3.0353,-28.013
-0.33582,-0.003846,-0.9043,-13.529
5.8459,-0.007964,0.54501,-17.828
4.8846,-0.017088,1.62,-23.658
0.004295,-0.045368,0.018618,-43.96
13.868,-0.004288,-0.18475,-42.825
-7.5445,-0.021952,-0.95211,-29.033
-8.8916,-0.011194,1.2215,-23.933
17.777,-0.01167,-0.316,22.126
10.402,-0.004941,-1.3222,4.6422
8.4117,-0.023487,0.44025,-63.25
-2.4953,-0.018891,1.5041,22.185
3.1567,-0.00404,1.5354,-30.089
-6.6178,0.006978,0.34581,35.021
-3.3548,0.013866,0.54511,-1.2287
5.3293,0.009311,0.42011,-23.509
-4.2822,-0.004213,1.3187,2.5894
7.9618,-0.01976,1.7404,0.94904
14.098,0.006662,0.39799,-2.2586
3.756,-0.000959,1.7466,27.066
-30.642,0.00621,0.059106,99.125
2.3037,-0.001797,-0.57214,-48.459
3.5718,-0.039689,0.14036,-60.851
-5.0736,-0.025587,0.15424,-6.2912
-4.6714,-0.005002,-0.53951,34.41
3.455,0.008009,-2.8291,-15.205
4.3913,0.001205,-1.7048,-12.504
-6.619,0.007147,-1.1298,15.566
8.3399,0.008195,-0.83117,-41.936
0.12657,0.019105,0.99046,-70.952
-14.985,0.028786,-1.1519,22.241
-0.97527,0.014983,-2.4783,-22.359
-7.8108,0.003542,0.70921,-5.9503
-19.969,0.014467,0.82796,197.39
-3.7483,0.025518,-0.084539,77.373
-1.3191,0.01552,-0.89565,-38.892
0.030064,0.008922,-0.9394,-28.591
-5.6973,0.013766,-2.229,-5.7059
0.44631,0.011718,-1.0547,-18.83
2.3864,0.008448,-1.3797,-16.085
-18.452,0.036143,0.41893,47.338
-20.249,0.032027,-1.1344,52.773
-17.515,0.029312,0.4482,-15.885
-12.391,0.021295,-0.35318,32.265
-18.925,0.016474,-0.96568,39.924
-3.471,0.005866,0.72807,-27.41
-1.3354,-0.03303,0.49057,-105.2
0.95294,-0.025201,-0.67055,16.807
6.2412,-0.025771,1.3857,-38.766
0.091053,-0.034439,1.5461,-11.207
-9.0612,-0.007739,0.72043,60.869
5.7841,0.029541,0.27043,-1.1358
