MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
6.3612,-0.10152,0.52797,133.15
5.9455,-0.056884,0.40505,-6.6617
3.4597,-0.087587,0.84811,-89.783
-2.8102,-0.07766,0.30783,-39.279
9.1992,-0.068713,0.52519,11.004
-3.2433,-0.03617,-0.29286,21.645
2.0355,-0.074976,-0.33939,-23.271
4.2974,-0.10267,0.75505,-104.32
-4.486,-0.063338,-0.14634,27.91
-6.5661,-0.064799,-0.090086,30.234
-10.974,-0.045496,0.38769,2.2765
-3.6032,-0.028164,-0.49981,37.728
-3.3226,-0.004115,-0.014337,-15.03
-5.2201,-0.011063,0.48914,-59.746
7.784,-0.000609,0.00858,43.16
3.3171,-0.10506,0.2315,-54.949
-16.294,-0.0695,-0.62336,-6.7081
1.2208,-0.024366,0.21136,-35.804
-4.6668,-0.018749,0.25372,-57.596
-6.8236,-0.019066,1.2836,47.663
-9.4717,-0.014239,-0.29281,17.21
4.2733,-0.010549,0.088441,-23.166
-10.059,-0.006491,-0.10878,19.077
-7.3517,0.000523,-0.69628,-43.347
-4.1091,0.014872,-0.53581,35.471
3.5519,-0.011868,0.36766,-39.996
-5.1702,0.006001,0.36211,57.585
-4.6956,0.019542,-0.11498,31.676
-10.963,0.018202,-0.44484,-27.058
3.0631,0.011942,0.41488,88.721
-14.842,0.011615,-0.36775,130.73
-3.1695,0.008133,-0.56289,-1.0864
-2.7781,0.015033,0.68572,-10.29
-14.203,0.027016,0.34197,4.7594
-14.399,0.032892,-0.005254,48.427
-21.288,0.029979,-0.26775,73.703
-11.944,-0.013444,0.89272,-17.754
2.859,-0.013622,-0.053811,114.88
5.6709,-0.026253,0.79063,-41.465
13.478,0.021156,0.38855,-60.974
-1.6651,0.017131,0.95869,-24.558
10.264,0.01093,0.41841,43.096
1.4295,0.005434,1.0108,155.68
-3.7774,0.010486,0.96563,35.889
-1.4846,0.022028,-1.2358,-2.1398
-6.0616,0.022434,0.29549,-37.915
-10.743,0.022769,-0.25173,-14.148
2.587,0.007383,-0.51423,-3.5967
1.2044,0.018789,1.5712,17.546
-12.906,0.052914,-1.0753,145.63
-1.4447,0.04303,0.49416,-16.565
2.2453,-0.010701,0.017078,38.201
-6.7093,0.013792,-0.36278,161.47
5.4554,0.011813,-0.053061,-68.804
-7.2926,0.011494,-0.4107,-4.8452
1.5217,0.002538,0.31916,-24.136
-8.7107,-0.000763,0.092772,-5.5146
-6.6648,-0.001469,-0.12598,-8.9653
-1.3744,0.000197,-0.8982,-18.748
-9.9936,0.001656,0.3393,51.553
2.6215,0.047877,0.64977,81.146
-14.315,0.056137,0.10324,-63.671
-1.4525,0.041449,0.74769,-97.565
2.1055,0.026357,0.3956,-202.27
2.6125,0.015072,0.19074,-79.383
2.6353,0.011662,0.22547,-117.08
6.5225,0.011149,-0.057173,-23.17
-6.6325,0.010888,0.87269,-66.811
5.8789,0.006362,0.4213,-34.615
-1.2188,0.009066,1.2025,14.56
-13.373,0.015677,0.030327,12.177
-5.9548,0.027341,0.26783,49.004
-7.1397,-0.000783,-0.6467,-73.154
10.084,-0.009573,-0.46823,5.4544
8.4805,0.023252,-0.44878,57.236
13.137,0.025246,-0.10087,62.377
7.2106,0.016393,0.11927,43.518
-6.2222,0.011508,-0.27101,70.797
11.417,0.00863,0.34635,-100.49
-0.08739,0.012708,0.57622,21.339
1.2738,0.013104,0.24983,-42.489
7.7625,0.004397,-0.51892,-29.44
-15.368,0.003258,0.20885,113.98
-6.49,0.007254,-0.35365,-44.496
4.8288,-0.01753,0.60683,-18.904
6.5531,0.002589,0.2103,71.529
13.138,0.02484,0.25474,-58.089
19.788,0.020267,-0.12234,-82.898
29.689,0.013404,-0.1022,85.368
29.587,0.007339,-0.21748,82.972
2.3975,0.009334,-0.025119,49.255
12.576,0.000168,-0.57026,-24.736
11.067,-0.020044,-0.47165,6.3357
-1.6852,-0.027741,1.2346,10.035
8.0636,-0.021459,-0.76262,35.952
-5.8631,-0.024907,-0.12512,-20.921
-2.69,-0.023918,0.31035,-105.6
3.0189,-0.028974,-0.41118,59.905
7.3116,-0.006512,-0.16673,-39.739
14.479,0.021319,0.18119,-9.2732
20.725,0.01353,0.62632,-10.407
14.904,0.007914,0.63605,73.772
-2.9559,0.009355,0.17841,-139.37
-2.4371,0.011897,-0.64173,-5.7607
8.7258,0.014622,-0.64312,-34.064
11.528,0.002364,-0.46187,-33.815
7.8394,-0.006978,1.1159,-26.272
0.013647,-0.015601,0.35341,-45.571
-4.7077,0.023595,-0.58612,50.046
8.3718,0.025363,0.067352,-126.07
2.3445,-0.0075,0.3618,26.686
6.2439,0.019385,-0.59029,-67.448
2.7707,0.013258,-0.54515,-112.53
-11.759,0.009009,-0.71043,-38.953
-3.8756,0.009719,-0.66806,-95.07
2.6903,0.012342,-1.0132,0.81447
-8.2967,0.019596,0.33541,-7.264
-0.53981,0.024223,-0.98334,-10.215
-2.0461,0.027237,0.39444,-9.7723
2.8791,0.026645,-0.31806,-49.471
-8.9406,-0.022225,-0.007593,-7.6785
-7.1366,-0.034086,0.19588,-31.62
-17.213,0.008202,-0.55968,61.686
-6.1395,0.008034,-0.51176,-138.12
0.96307,0.012515,-0.21662,-56.532
4.0919,0.007738,-0.056899,-53.428
5.1161,0.002962,0.010462,110.13
1.32,-0.015399,-0.25968,-53.76
-13.277,-0.028153,-0.43607,-20.814
4.0443,-0.024893,-1.1798,6.0854
-2.1944,-0.023291,0.12296,34.853
2.4108,-0.013767,-0.96454,52.629
-1.8353,0.013073,-0.67907,-26.503
-3.0262,0.023645,-0.62559,-96.52
9.648,0.023575,0.04385,-49.064
-10.618,0.021436,0.16677,-18.073
10.565,0.013029,0.56191,-124.13
10.169,0.00819,0.096628,161.2
3.7912,0.006283,0.38899,145.28
-8.9134,0.012882,0.34385,48.09
-1.4449,0.021612,0.24246,-0.91375
4.0481,0.019386,-0.37629,-9.5894
-0.39017,0.015586,-1.4235,-8.0221
-3.045,0.010967,-0.38601,50.879
18.924,0.02176,-0.27554,-29.153
8.003,0.008401,-0.72207,9.7051
7.7711,0.023199,-0.60262,49.161
13.105,0.020423,0.19529,-58.798
-1.7977,0.011716,0.040433,-104.83
0.31172,0.008238,0.025155,-72.653
-0.62641,0.007531,0.16752,-131.07
10.863,0.002144,1.5224,35.99
-3.4359,0.007261,1.171,-6.3886
4.7349,0.015926,-2.0478,-6.9393
0.24899,0.010875,-0.64498,-3.022
-9.2214,0.030655,-1.0325,78.954
1.7653,0.006107,-0.52201,-49.353
-4.7453,0.005529,-0.71854,-10.52
6.8241,-0.002174,-0.5241,-69.514
0.25115,0.015219,-0.62618,119.33
-0.58353,0.011718,-0.65604,-52.107
0.66403,0.006171,-0.39632,82.473
-0.1956,0.006686,-0.45396,-35.794
5.5339,0.005635,-0.1991,-64.285
4.8222,-0.001208,-0.000484,-3.7135
1.1496,-0.007588,-0.36923,-6.5642
2.472,-0.010579,-1.3665,-11.172
5.8348,-0.001748,-0.85396,12.155
0.52788,0.027013,-0.043485,120.0
4.6661,0.033935,0.33499,51.38
-8.9011,0.024114,-0.19557,112.86
17.032,-0.00068,0.052348,315.23
21.476,0.011444,0.047487,-188.68
31.124,0.004737,0.98221,-122.03
12.956,0.007305,0.32457,-95.994
7.9165,0.01176,0.65443,-39.26
6.7282,0.024344,0.62804,36.337
4.8664,0.025307,0.58429,-3.3141
8.3481,0.017419,0.86207,-17.697
3.2595,0.017182,0.14957,145.63
-2.4396,-0.008556,0.71004,-35.828
-1.1023,-0.014373,-0.061486,-108.32
-8.9051,0.003441,0.45796,-72.138
4.3533,0.013045,0.63088,-225.02
7.4896,0.007748,0.12601,-145.41
5.2444,0.005413,-0.16426,-147.73
6.3377,0.004125,-0.7719,-17.494
5.7276,0.006877,-1.492,-10.385
3.1364,0.000529,0.50657,-0.86326
0.014641,-0.000894,0.08782,1.811
