MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
5.2254,0.002934,1.5241,7.6436
-3.0729,-0.007058,0.97475,-9.2626
-1.0468,0.00838,-0.78428,10.527
4.0502,0.007178,0.67961,7.6436
0.39022,0.002723,0.90531,7.2353
4.3963,-0.001185,0.70739,-52.483
3.1074,-0.010626,0.98864,3.7603
0.62742,-0.004376,-0.74747,7.6436
1.7851,0.007421,0.30947,-17.681
-0.56969,-0.03423,1.0567,-66.747
-2.6299,-0.001138,-0.022471,37.453
1.0364,0.000419,0.29628,-38.746
7.787,0.034754,0.35633,-2.3509
1.1786,0.028405,-0.012419,6.0172
-1.5334,0.028134,-0.47353,7.1505
-1.5601,0.001187,-0.027002,7.1505
6.5573,0.002986,0.014665,6.9838
-1.6602,0.002819,0.30355,7.1505
4.4873,0.002058,0.70425,11.467
5.7798,0.022476,-1.3263,44.844
-1.2206,0.011464,0.88341,-49.825
-7.6335,0.045021,-0.19436,42.06
1.7339,0.03611,-0.19853,61.985
-4.9045,0.032553,0.07022,-69.389
-0.15005,-0.019981,0.13027,-3.169
-0.5189,-0.020849,-0.58848,2.774
1.0159,-0.010123,-1.4496,6.6574
-3.7074,0.025677,-0.82806,6.6574
2.3272,0.025074,-1.1364,6.4907
3.4234,0.022071,-0.54751,6.6574
6.2318,0.017172,0.053189,6.249
-3.3942,0.010743,0.022633,0.30111
3.9183,0.001576,0.35736,24.932
0.096964,-0.038427,0.70458,-47.309
0.23486,-0.052839,0.42541,16.466
9.0782,-0.023343,0.44416,-84.232
-0.2425,-0.040431,1.3292,-55.812
-0.30672,-0.035233,0.53546,6.9809
-0.56622,-0.02451,-0.32565,6.1642
-1.7354,-0.003337,0.12088,6.1642
1.8292,-0.000434,0.58755,5.9976
-4.4028,0.00153,0.92643,6.1642
5.522,0.001254,0.37713,5.7559
5.2261,-0.002436,0.59657,2.883
-5.4122,0.006648,0.056296,2.4892
7.7801,0.032559,0.078518,22.923
-1.1405,-0.009841,0.99935,-82.977
6.0548,-0.016654,0.6931,-111.25
-4.449,-0.005283,-0.27185,3.2447
-1.2549,-0.009157,0.1344,3.3378
-0.81368,-0.002786,-0.45171,5.6711
-0.71093,-0.018393,-0.15518,5.6711
-7.7695,-0.012208,-1.0135,5.5044
3.3035,-0.009957,1.4254,5.6711
-4.3785,-0.008396,0.30107,5.2628
0.82674,-0.007633,0.24551,18.865
-1.5913,0.001188,-1.1448,45.171
2.3861,0.009595,-0.62254,-18.12
18.799,-0.001813,0.94829,-46.595
6.8227,-0.010603,-0.057958,-32.818
4.9177,0.004536,0.25209,-42.973
0.86947,-0.009277,-0.11666,1.2946
-0.26561,-0.003402,-1.0778,5.1779
0.82627,0.001056,0.26876,5.1779
-3.9707,0.002079,0.58543,5.0113
