MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.4279,-0.054964,0.69223,-86.311
4.8763,-0.042106,0.03459,-36.184
-3.2073,-0.056957,0.32765,-6.5198
1.0252,-0.065354,-0.35638,-53.607
3.3407,-0.037787,-0.037632,84.192
0.07952,-0.020358,-0.52097,7.1379
3.7532,-0.01948,0.78459,6.965
0.24334,-0.034121,0.81306,-7.7607
0.7169,-0.035791,-0.86402,-20.311
0.42707,-0.040328,-1.0987,-21.477
-1.1153,-0.033024,-0.48069,-11.693
-6.5172,-0.025332,-0.29319,64.727
-21.559,0.10724,-1.9721,71.585
11.599,0.068954,0.058478,-2.9379
5.0911,0.020584,-0.78805,-37.139
6.1981,-0.045979,1.1161,33.911
-16.782,-0.00024,-0.098466,-0.14761
-3.8121,-0.001338,-0.30749,6.5406
3.0335,-0.023428,-0.21374,-36.986
-5.6584,0.058279,-0.96652,172.81
0.89545,0.069453,-0.96513,-13.739
2.5238,0.049341,-0.27486,-40.23
-7.1767,0.052406,-1.0318,49.704
-14.703,0.097864,-0.6943,161.72
-7.4934,-0.003168,-0.54819,5.4572
-1.3555,-0.013346,-0.81763,-76.191
10.076,-0.038183,0.38584,-46.841
6.7868,-0.009093,0.16501,-106.62
-16.298,-0.003748,0.025422,16.625
2.8929,-0.017984,-0.23361,-46.087
1.6109,-0.017763,-0.51486,-16.539
-1.7257,0.000996,-0.49263,-31.589
2.5919,0.013442,-0.21624,-29.391
0.74045,-0.002684,0.44903,19.092
3.0494,-0.006385,0.017089,-25.474
0.45455,-0.003812,-0.64541,-11.879
-9.6708,-0.03024,-0.3993,-20.846
6.0624,-0.030168,0.28126,-31.569
-6.2102,0.014345,-0.21527,11.006
8.6579,-0.051142,0.91389,-68.22
5.1966,-0.053914,0.074311,-50.853
7.059,-0.065022,0.56528,-71.915
5.8022,-0.071899,1.234,-54.666
3.5703,-0.063347,0.93126,62.983
2.5024,-0.047574,1.0076,-14.719
-1.9356,-0.049165,0.77292,-24.061
-2.3739,-0.036053,-0.95902,45.123
5.7391,-0.031765,0.55348,-40.032
1.6782,0.027023,0.49959,-37.799
-9.4886,0.034617,-0.69486,-17.821
9.9358,0.017436,0.008616,-7.9221
-12.574,0.011256,-0.58722,97.652
-9.5252,0.053158,-0.8268,-48.706
-8.9267,0.046148,-0.63583,-11.093
-2.9014,0.048163,-0.51708,1.7557
3.1388,0.021524,0.43014,-27.145
-1.2223,0.043562,-0.61847,16.403
-0.28275,0.061909,0.34681,46.836
-0.021131,0.058106,-0.46013,-0.92976
