MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.70267,0.005315,-3.3738,1.6079
-7.4988,0.004977,-3.6203,-1.0796
3.7788,0.00251,-2.1085,0.048839
6.7592,0.001092,-4.1127,-15.945
0.59262,0.000242,0.58106,-13.944
-2.8406,0.018909,1.1165,16.193
1.06,0.012797,-1.3731,-14.017
0.61549,0.008393,1.4943,4.7308
7.2651,-0.004915,2.7574,-25.334
-14.398,0.009221,-0.35158,9.9627
-15.667,0.023238,-0.56825,43.711
-1.3471,0.025225,0.58106,-27.866
-0.60299,0.019426,2.7584,46.038
1.2969,0.012981,0.36884,-0.22288
0.49605,0.008663,-0.3638,30.55
0.70268,0.00534,1.1181,-7.2479
1.0943,0.002704,2.0334,-1.1819
-0.9205,0.001343,-1.8457,9.4243
4.5658,-0.00065,-2.327,-14.649
11.939,-0.004683,1.8966,-25.76
6.1337,0.005143,1.6494,22.66
4.6994,0.009957,1.5904,-22.943
-11.347,0.013418,-0.2513,0.054895
-1.8805,0.020799,0.62301,11.379
1.3641,0.009943,0.20037,-16.068
0.51752,0.007101,3.6608,-13.779
0.71497,0.005282,4.6781,2.4443
1.2382,0.005705,-3.3399,-13.429
4.4304,0.00299,0.000372,-22.188
3.1474,0.001607,2.6712,-15.006
-0.24324,0.00083,-0.16004,-3.13
-14.3,0.008193,-0.28643,5.8589
-3.8162,0.003094,-2.4337,-11.096
-1.1271,0.008261,-0.31768,2.4262
7.9129,0.006903,0.36565,-23.101
4.3273,0.009572,0.76496,4.3478
0.19946,-0.033468,1.2923,-5.599
0.59733,-0.032919,0.20274,16.016
0.51069,-0.027316,2.3951,21.089
0.15068,0.004644,4.502,8.2156
1.657,0.003116,-0.88268,-5.8684
-5.0465,0.001439,0.038153,12.288
-6.8436,-0.000508,3.2069,11.714
-0.83566,-0.003668,3.2055,19.653
-5.5885,-0.015037,-0.76671,-20.152
-1.8432,-0.021795,0.074264,-12.73
11.813,-0.022788,0.2576,-45.782
7.3183,-0.033056,2.2069,-22.808
0.75957,-0.002193,2.3843,-8.0797
0.86702,-0.00502,-0.63032,-25.915
0.61011,-0.006396,-0.93795,-8.9422
-0.041395,-0.023173,2.944,3.1849
1.8688,-0.02438,-0.86573,-18.024
0.77389,-0.024274,-1.0199,-8.2929
6.5736,-0.012984,1.8739,-14.817
-4.063,-0.011772,2.9975,9.2974
-6.4124,-0.00433,-0.84976,0.39251
-4.6975,-0.004001,-1.2338,-0.91027
0.91662,-0.008304,-0.55045,-27.262
-9.6514,-0.004219,0.89885,77.661
-1.6204,-0.002626,2.0262,-1.9105
-0.41184,-0.003102,-1.6634,-2.4459
0.57909,-0.003849,-1.096,-4.973
0.57623,-0.009038,-6.8141,7.9791
1.9113,-0.011753,-8.9488,-5.8299
-2.0497,-0.00975,-0.027951,-8.2487
2.3859,-0.002855,-1.7092,-1.6973
13.878,-0.004504,0.36441,-23.883
-14.851,0.000405,-1.1578,15.937
-9.7985,0.004201,-1.5918,2.209
10.719,0.004296,2.3415,-28.618
-4.7088,-0.001792,-0.7092,63.581
2.8599,0.000558,-0.35684,-28.291
0.51948,-0.004223,2.7036,-8.3266
0.44341,-0.002805,-2.1541,9.4713
0.35669,-0.003752,0.42789,30.148
1.9504,0.000112,-6.0318,-18.286
2.0712,0.00095,2.014,-1.6544
-6.3904,0.001988,0.10775,18.722
-2.4798,-0.004182,0.88136,-26.464
18.354,-0.015431,1.5591,-24.844
-7.2516,-0.002685,0.075108,36.103
-7.6781,-0.01162,-0.59156,-13.524
-9.9001,0.003012,-2.7173,25.15
5.2018,0.018491,-0.53989,-51.722
0.84174,0.012851,-0.87947,-0.68238
0.27189,0.01021,-0.93711,0.99054
0.79735,-0.003327,-11.48,-6.9824
-1.3579,-0.006038,1.7351,0.68359
2.6021,-0.007406,-4.6441,-8.6102
5.2465,-0.001931,-2.5253,-15.159
-4.532,0.002907,-0.52669,11.655
-36.135,0.01185,-0.24892,70.025
-3.5271,0.01481,-1.8079,-10.303
-17.409,0.028516,-2.0496,101.6
-5.2339,0.02617,-0.95031,14.569
4.2757,-0.016458,-0.47294,-26.378
-0.18129,-0.019593,-3.7125,3.9619
0.29495,-0.023338,-1.4702,6.5098
-0.13203,0.007375,0.81178,-17.838
1.619,0.00457,2.2021,-6.3222
-7.4021,0.003151,1.3479,12.034
3.3483,0.000709,-1.2334,-2.9145
13.476,-0.005244,2.5653,-22.701
5.1226,-0.020239,2.143,10.42
7.2407,-0.031899,2.334,28.467
-10.726,-0.010967,-0.45766,47.715
-0.45813,-0.009495,1.0416,-9.4367
-0.73844,0.011539,0.19401,6.6165
0.87476,0.012564,-0.97058,-11.394
0.62511,0.009661,0.046784,7.454
0.51825,-0.012043,5.5037,-9.9189
-1.5597,0.001678,7.419,-4.6279
-5.2479,0.002925,4.0898,19.353
-0.086873,0.000679,2.3586,-6.2953
5.9656,-0.004424,1.0322,-26.981
-2.9622,0.000463,2.46,7.9638
2.6495,0.000357,0.12595,-22.614
-8.1305,0.016957,-0.19072,82.384
4.9009,0.014704,1.5836,-38.917
0.60925,0.021932,0.28595,4.1108
0.034784,0.015426,0.79637,4.7504
0.067578,0.010985,2.0387,-16.227
-0.008403,0.007765,2.3957,23.7
-2.1612,0.005049,8.511,25.541
-5.3933,0.003193,4.0818,21.798
6.5539,-0.004567,2.1255,-25.201
3.8215,-0.015167,-1.6009,-21.212
10.167,-0.012022,-1.4231,-29.667
-18.896,0.004294,-1.6821,96.83
-7.6184,0.019958,-0.54877,40.978
-14.297,0.024938,-1.6995,80.002
4.881,0.003753,0.9029,-24.595
0.8207,0.00185,2.2383,8.2196
0.10187,0.003432,2.4057,-13.432
0.090775,0.008021,1.8626,-6.7554
-1.6182,0.005308,0.8529,12.811
-0.32426,0.003787,1.1987,0.61684
-4.2755,0.000488,0.24249,6.3932
-22.211,0.011158,-1.7339,-0.092877
-12.991,0.021138,-0.18113,46.327
1.6144,0.017546,-0.14015,4.2495
1.7271,0.013963,0.34318,-43.678
2.7177,0.005727,0.44249,-13.604
-2.4603,-0.032201,-3.8052,-2.6257
-0.89009,-0.024081,-2.7947,7.1139
0.17495,-0.013582,2.5476,4.4118
0.004196,0.007213,2.8046,12.039
-1.1243,0.005594,4.2948,7.9798
-0.25192,0.004045,3.1907,18.436
-5.7789,0.002325,-1.5656,12.862
3.2292,0.006299,-0.066956,9.0014
27.825,-0.015989,0.26082,-49.603
8.4079,-0.035224,0.026794,-40.781
2.8204,-0.04911,1.2101,-41.958
-1.3518,-0.044774,1.8094,-16.385
1.8635,0.010477,-1.1882,-10.256
0.33322,0.00555,-5.1278,-48.342
0.0452,0.003701,2.0646,4.831
-0.31941,-0.005372,1.6715,7.9331
-3.1647,-0.000525,4.1368,3.0741
1.1012,0.00177,0.007631,-11.12
-1.8913,0.002957,-0.39862,7.4317
12.121,-0.002985,2.525,-21.879
-5.9534,-0.010649,-2.5722,-26.034
-14.705,-0.00647,-1.5313,6.538
-8.0741,0.011088,-1.5229,12.011
-1.7768,0.011041,-3.9236,13.935
0.22431,0.009428,-0.89625,-29.162
-0.35198,0.007652,-1.0108,4.3274
0.11206,0.007517,1.2065,-7.2997
0.185,0.005456,3.2635,8.3524
2.8163,0.005506,-5.6213,-23.382
-2.7529,0.004442,-0.40042,30.825
-1.1737,0.002667,1.8183,5.551
-4.4958,0.005816,-2.0831,44.365
-7.4436,0.02159,-1.5553,-11.24
27.316,0.010983,1.7857,-43.918
-0.60323,0.01102,-0.28098,-6.3198
-0.70736,0.013562,2.0183,13.704
0.83547,0.00698,1.6957,-9.118
0.12518,0.005714,-2.5189,-8.7034
-0.047688,0.003655,-4.8265,-14.83
-0.40639,0.007445,0.53042,12.072
-4.3822,0.006166,6.3707,12.463
-3.8716,0.004128,2.8415,4.2188
-6.3936,0.003288,-2.7647,22.22
-12.588,0.009994,-0.041113,-0.56588
10.23,0.012934,3.0617,-0.32074
8.1606,0.012313,-1.1724,-11.324
19.543,-0.001301,0.41097,-53.601
5.1045,0.001897,0.48528,2.648
-0.97674,-0.000277,0.83764,-9.4737
-0.40992,0.001828,3.7981,35.391
0.038446,0.00789,-2.0096,-7.4862
-0.079604,0.001036,-3.1026,-25.159
0.52392,-0.001768,-4.4624,-1.0182
5.1891,-0.002708,-2.6415,-21.637
2.561,0.001902,0.17722,-15.311
-3.4085,0.002289,0.90083,4.3284
5.1634,0.006158,-0.67139,-12.301
-11.444,0.016428,-1.7054,9.7207
17.183,0.002966,0.85292,-70.056
-5.6144,-0.005237,-2.0478,1.7423
-1.7765,0.007344,-1.9204,45.921
0.21652,0.01184,0.24,20.635
-0.001687,0.012464,-2.3676,-2.667
-0.29626,0.005524,0.16431,-8.3149
-1.5612,0.004646,3.4546,16.226
-3.5996,0.004453,0.37542,-12.318
-9.6785,0.003173,-2.4058,23.484
-8.7754,0.011973,-2.3072,3.4726
-10.27,0.021722,0.54556,55.718
