MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
5.4597,-0.051717,0.19386,13.94
-6.1554,-0.070797,0.018855,32.778
-12.303,-0.06194,0.48622,37.227
26.525,-0.088759,0.027189,-75.72
0.47609,-0.073608,0.12302,26.154
14.99,-0.065756,0.014689,-40.067
27.019,-0.06359,0.44177,-35.873
15.852,-0.021473,0.097328,6.4157
-6.8773,-0.062938,-0.45476,0.88095
-6.2692,-0.060699,-0.60684,1.8483
-3.0077,-0.059285,-0.14434,-4.3816
2.3419,-0.056433,0.071633,70.81
0.40496,-0.050417,0.088607,54.678
5.2828,-0.045807,0.14069,-99.727
4.4815,-0.028043,0.34625,8.1111
-17.14,-0.020354,-0.20723,30.135
-9.4846,-0.010575,0.21013,-68.828
-2.0826,0.001851,-0.17389,-93.774
7.7181,-0.02146,0.34694,-144.13
-4.0686,-0.038847,0.29277,-4.5514
-5.3849,-0.048799,-0.25584,2.9264
-3.3047,-0.045409,-0.70792,0.74376
-3.5835,-0.04585,-0.29542,10.064
1.2755,-0.046506,-0.32945,-11.719
-4.297,-0.068415,-0.73748,72.924
0.23604,-0.08968,-0.46039,-72.057
0.43892,-0.097226,-0.004837,-20.243
7.9361,-0.050725,-0.083309,-69.044
-14.16,-0.040582,0.30905,-24.982
-0.9288,-0.041993,2.4e-05,-73.929
-7.5034,-0.04926,-0.72914,30.17
2.1407,-0.071487,-0.20831,-19.706
0.6674,-0.075955,0.26808,-0.45315
-0.22136,-0.071125,-0.434,0.51421
-1.3104,-0.065491,-1.0715,-5.9157
0.072562,-0.061489,-0.005531,-11.824
-0.11868,-0.066206,0.16144,-2.5056
18.349,-0.02994,-0.061474,-46.361
23.536,-0.01771,-0.18092,-29.348
-18.043,-0.056269,0.34061,77.076
-2.4701,-0.049816,0.45797,241.16
1.3587,-0.031744,0.37394,11.517
6.6201,-0.026846,0.61978,-54.985
2.4247,-0.047023,0.26561,-15.76
-1.8738,-0.055532,-0.058002,10.217
-2.3281,-0.055038,-1.2601,0.63466
-3.9314,-0.053729,-1.0726,-6.0952
1.1629,-0.054652,-0.60661,-30.304
10.35,-0.005094,0.06036,-8.5352
-9.0379,0.012512,-0.26256,-107.82
4.3647,0.014233,-0.207,-82.903
-8.9428,-0.027696,-0.61047,-5.4282
-2.0747,-0.007279,0.006888,37.059
5.8263,-0.00672,-0.17714,-20.763
1.1523,-0.003569,-0.18131,-73.914
-3.7478,-0.006239,-0.51047,10.635
-2.8672,0.00528,0.46592,-0.63725
-7.4452,5.5e-05,0.063833,0.43011
-3.3214,-0.007483,0.97633,-5.9998
-0.85698,-0.010839,0.042305,-5.9081
5.3849,0.016622,-0.24072,-38.79
17.954,0.036095,-0.13864,-46.645
2.2276,0.029407,0.19192,20.068
-8.395,0.023955,0.33844,-19.408
12.973,0.012186,0.030806,-9.746
-2.5449,0.008143,0.54678,97.458
-0.004134,0.027311,0.31761,68.681
-3.7325,0.044681,-0.68656,33.93
-2.1271,0.038447,-0.36017,-0.6918
-4.797,0.029257,-0.43725,0.35056
-0.23055,0.020319,-0.32475,-5.6543
-1.0078,0.011446,-0.23378,-0.43764
-7.2263,0.059433,-0.1418,127.53
-5.5422,0.052777,-0.36472,31.825
-8.8687,0.057711,0.16584,-52.312
-17.573,0.041693,-0.21264,25.813
1.3123,0.034471,-0.19528,6.3495
-7.5768,0.032731,0.3457,79.628
0.74396,0.032869,-0.08347,15.302
0.29724,0.042098,0.11236,-17.699
-2.5097,0.049108,-0.36125,-0.74635
0.30275,0.039132,-0.61333,0.29601
-1.7797,0.030269,-0.37583,-3.5089
2.4513,0.027138,-0.33486,-3.7172
-4.7829,-0.000273,-0.16789,6.4762
2.584,-0.037951,0.1342,8.1956
5.9074,-0.023708,0.33975,87.884
-0.16052,0.043463,0.36128,-3.3669
-15.201,0.052483,0.15364,14.945
-1.951,0.061221,-0.18039,78.348
3.6392,0.059588,0.31545,-79.778
1.5141,0.056845,0.76128,-5.9037
-4.5635,0.043521,0.13767,-0.7259
2.4179,0.03473,0.010586,0.24146
-0.48468,0.031216,0.39809,-6.0384
-1.2892,0.021953,0.064059,34.803
-3.6756,-0.009342,-0.043968,11.797
-11.961,0.04138,-0.041885,21.091
-16.015,0.029895,0.31367,80.554
-2.6846,0.006605,0.1852,44.379
0.15378,-0.000115,0.65256,61.565
0.23646,0.011934,0.29353,-34.006
-13.847,0.01425,0.21437,31.792
2.0234,0.006361,0.3102,3.0918
-0.003012,-0.005512,-0.063412,-0.85545
4.1376,-0.007645,-0.065496,0.21191
-4.1898,-0.008915,-0.178,2.932
-3.0427,-0.008075,-0.26202,-21.151
-12.185,0.035449,-0.42005,-57.933
7.4536,0.020052,-0.042967,-104.74
-1.211,0.023701,-0.012411,-59.7
25.29,0.042162,-0.74088,-1.801
5.9596,0.0502,-0.49852,10.061
-4.7488,0.052193,-0.38255,34.564
-14.165,0.050717,-0.28672,58.913
1.6053,0.061883,-0.39088,1.8872
1.0264,0.06935,-0.23949,-0.46
-1.9169,0.058529,-0.21658,0.65736
-1.9865,0.045578,-0.079078,-5.3225
-6.0248,0.034336,-0.11311,-21.056
-14.639,0.050148,-0.046132,-13.287
6.6163,0.089449,0.13095,-60.968
-6.9767,0.076116,-0.088493,-34.455
10.136,0.039414,0.13303,-2.3305
-19.515,0.054174,-0.2996,-21.069
-1.3163,0.05863,0.11637,101.78
-3.3723,0.050375,0.2122,2.0084
-6.6491,0.0565,-0.066965,1.3327
5.1034,0.06391,0.034424,2.4354
2.6484,0.052145,-0.11766,0.77781
1.7822,0.042483,-0.25516,1.0979
-3.2389,0.032512,-0.28919,29.94
-12.836,0.040914,0.052786,-31.692
-0.9577,0.050042,0.12987,129.08
11.622,0.037357,0.48542,-13.684
-10.868,0.079796,-0.56805,0.18992
12.503,0.066159,-0.55069,-10.348
-5.808,0.056838,-0.25971,-2.5698
3.3949,0.059022,0.011119,17.629
-0.51004,0.061569,0.38195,0.45312
6.5636,0.057166,0.88334,-0.29411
4.0413,0.047182,0.43126,1.1233
3.6415,0.038833,-0.38124,3.0684
0.18238,0.027274,-0.04027,-10.565
5.0731,-0.015707,-0.073296,-5.4966
-1.6675,-0.034798,-0.72121,4.4229
11.046,-0.020988,0.084343,9.7861
-12.355,0.028575,0.55587,-56.565
-18.602,0.037947,0.098232,-56.528
-0.048443,0.042668,0.8892,-74.224
-1.4657,0.017434,0.46004,4.6743
-0.43361,0.012689,0.30587,-1.5264
0.82849,0.007253,-0.76774,0.35134
0.75011,0.002833,-0.41982,0.3687
2.935,-0.001658,-0.58232,-0.96116
3.2907,-0.005245,0.35865,-13.519
-2.2154,-0.008794,0.52562,-15.076
-0.70403,0.036219,-0.44729,-29.532
-2.7853,0.03504,0.48326,14.332
-2.49,0.008799,0.17979,-9.8692
16.942,0.019513,-0.20285,-7.3824
1.2451,0.013457,0.013122,63.371
-7.914,0.020192,-0.26604,4.2947
1.2296,0.027446,0.50479,0.96902
-0.57853,0.014383,0.13118,-0.37821
-0.89762,0.007894,0.77909,-0.060846
-0.64745,0.003923,0.016594,-2.5657
-1.8106,-0.000764,-0.71743,-10.049
-5.1385,0.01209,-0.52546,21.644
-12.123,0.052228,0.026623,44.614
-12.49,0.036705,-0.092821,37.702
34.506,0.014208,0.078706,-19.674
28.734,-0.003056,-0.45393,-34.162
-1.3,0.000934,0.43704,-10.733
-5.0337,-0.014085,-0.99213,25.54
1.6946,-0.023248,0.30371,2.8895
1.6911,-0.011065,-1.2199,-0.35776
-0.54652,-0.009861,-0.046988,-0.1154
-1.2403,-0.006196,-0.25949,-2.5703
2.0955,-0.003159,0.55648,-13.629
2.4886,0.031426,0.098458,-26.66
1.8731,0.044739,0.20054,-3.0658
6.838,0.065302,-0.4689,1.3224
-6.1006,0.039507,0.75262,31.647
4.8634,0.018568,-0.10501,-20.766
5.4859,0.010541,-0.26404,13.587
3.1665,0.028905,-0.56821,-1.8144
-3.5588,0.044546,-0.29738,1.3099
2.9683,0.046188,-0.070987,-0.48731
0.15651,0.034712,-0.12307,-0.16995
-3.6297,0.033035,0.56443,1.2252
3.4653,0.035277,0.055402,9.5919
7.1342,0.035844,1.1724,-4.4898
3.3013,0.026387,0.87446,-2.2703
1.1271,0.014221,-0.19499,-7.4571
19.252,0.069838,-0.47346,5.6922
7.5246,0.075001,-0.6311,-4.871
-11.419,0.083044,-0.84012,8.5074
11.634,0.07361,-0.46929,15.131
-1.02,0.083698,0.15154,-0.59464
1.3426,0.075945,-1.0721,-0.54186
-0.099885,0.065445,-0.049152,0.1505
2.2988,0.05516,0.76335,-2.6044
1.6801,0.041914,0.40432,0.21231
-0.84274,0.023341,0.84629,8.8807
5.005,-0.02915,1.1984,-1.2499
-4.2278,-0.066956,1.4289,3.4133
30.354,0.015807,-0.64954,5.7626
9.9562,0.020407,-0.83218,-0.30058
-4.6946,0.046744,-0.066206,6.1279
-4.9941,0.067858,0.35463,10.702
3.5031,0.08169,-0.94954,-0.22419
-0.867,0.076276,0.85185,-0.12141
-1.2561,0.070887,0.49977,-0.12905
-2.2088,0.062523,0.83727,-0.20891
-4.883,0.049737,1.0282,0.55776
-0.95365,-0.031129,0.34521,2.6511
6.7137,-0.06038,0.57229,6.6456
-6.08,-0.040563,-0.62215,2.3088
-1.3313,-0.06002,0.87438,8.9331
-2.74,-0.053209,0.51674,-3.6051
-9.8815,-0.070703,-0.29229,14.298
4.9763,-0.082239,0.35354,8.822
-0.42964,-0.056347,0.099378,-0.35374
-3.1614,-0.050513,0.37577,-0.07596
2.817,-0.038379,1.3487,-0.1836
-1.5687,-0.029897,1.0862,-0.31346
-4.8884,-0.022503,0.27716,2.2532
-9.14,-0.019137,-0.70587,1.4216
-6.0172,-0.048069,0.52121,8.816
-2.0507,-0.047489,0.12677,4.4042
-6.6407,-0.029236,-0.6267,7.3535
-0.67022,-0.0187,-0.48434,-3.0847
-4.2054,-0.013623,-0.36837,6.1438
7.4155,-0.034424,-0.022537,5.6924
-4.2876,-0.03025,-0.5267,-0.18329
0.41411,-0.026856,-0.17531,0.14449
0.87373,-0.021204,0.5726,-0.18815
-4.3487,-0.01688,-0.9399,-0.19301
-2.8529,-0.014835,-0.67393,0.048656
9.6413,-0.014137,0.043047,2.992
18.818,-0.007529,-0.60487,6.5865
4.7384,-0.015511,-0.22431,7.6247
13.035,-0.034237,0.072214,2.324
9.8591,-0.022928,-0.36042,0.010773
3.9031,-0.036251,-0.44445,-1.1108
0.96999,-0.046354,-0.74862,7.5629
3.3503,-0.046864,0.72221,-0.087838
-0.63631,-0.039276,0.3736,-0.33506
-1.0601,-0.031856,0.57152,-0.2927
1.6144,-0.025539,-0.19098,-0.42256
2.764,-0.017056,-0.32501,0.74411
13.187,-0.006775,-0.15803,5.0375
-1.3496,-0.033694,-0.18095,3.7319
1.5333,-0.021033,0.5746,-1.7299
6.0804,-0.018681,-0.25387,1.8444
6.308,-0.013291,0.28849,-3.7688
1.7895,-0.004116,0.029465,14.41
-13.394,0.001835,-0.4247,6.6583
0.67271,0.003906,-0.20387,0.70761
0.48191,0.008743,-0.077479,-0.38961
1.0911,0.00741,-0.22956,-0.34725
1.7118,0.00577,-0.19206,-0.47711
-3.5887,0.000714,0.69891,-0.31044
-5.9742,-0.006022,-0.65912,4.1329
-9.2728,-0.049672,0.26797,6.3274
-2.9503,-0.041299,-0.32648,6.7156
-3.118,-0.040176,0.17005,2.8399
-9.0033,-0.057863,0.13741,-3.8733
-14.365,-0.022396,-0.44662,2.7551
-5.6314,0.018314,0.44922,10.679
6.3283,0.016177,1.02,0.42806
1.6082,0.005934,0.67144,-0.36916
4.6911,0.003652,0.94436,-0.4018
0.74307,0.002375,0.43186,-0.53166
-3.7055,0.002924,-0.35217,2.735
0.68164,-0.016201,0.2898,2.8784
-3.4306,-0.050083,-0.13312,6.6978
5.883,-0.069638,0.02244,-0.46399
-8.3584,-0.037049,-0.031032,2.8853
1.564,-0.017143,-0.038671,-2.6279
-1.8741,-0.023682,0.1523,2.3506
-6.0713,-0.010512,-0.25187,7.0492
1.8926,-0.023811,0.64397,-0.27649
